date,cold,flu,pneumonia,coronavirus,source,iso_a3
2019-11-12,0.14672000000000002,0.25153000000000003,0.35698,0.01081,kaggle,KOR
2019-11-13,0.19344,0.25871,0.51298,0.01163,kaggle,KOR
2019-11-14,0.15254,0.22971999999999998,0.4088,0.01227,kaggle,KOR
2019-11-15,0.15035,0.48907,0.30417,0.01236,kaggle,KOR
2019-11-16,0.11235999999999999,0.27635,0.22271999999999997,0.0079,kaggle,KOR
2019-11-17,0.13408,0.23681,0.23117,0.00799,kaggle,KOR
2019-11-18,0.17617,0.40271,0.34935,0.011359999999999999,kaggle,KOR
2019-11-19,0.17899,0.32744,0.31271,0.013090000000000001,kaggle,KOR
2019-11-20,0.15117,0.28371,0.29625999999999997,0.01345,kaggle,KOR
2019-11-21,0.16344,0.2779,0.31189,0.01345,kaggle,KOR
2019-11-22,0.16254000000000002,0.25661999999999996,0.29325999999999997,0.02309,kaggle,KOR
2019-11-23,0.11645,0.19244,0.23761999999999997,0.01099,kaggle,KOR
2019-11-24,0.12362999999999999,0.18444000000000002,0.22061999999999998,0.011179999999999999,kaggle,KOR
2019-11-25,0.14981,0.32835,0.34908,0.01209,kaggle,KOR
2019-11-26,0.15481,0.2909,0.31917,0.01481,kaggle,KOR
2019-11-27,0.15863,0.28344,0.32226,0.0139,kaggle,KOR
2019-11-28,0.14263,0.28017,0.29444000000000004,0.01736,kaggle,KOR
2019-11-29,0.14862999999999998,0.25008,0.28026,0.01518,kaggle,KOR
2019-11-30,0.15425999999999998,0.21144000000000002,0.23217,0.00927,kaggle,KOR
2019-12-01,0.12007999999999999,0.21980999999999998,0.21908000000000002,0.00836,kaggle,KOR
2019-12-02,0.16108,0.34789000000000003,0.33426,0.01372,kaggle,KOR
2019-12-03,0.14426,0.32126,0.30444,0.0139,kaggle,KOR
2019-12-04,0.14845,0.29317,0.32216999999999996,0.01518,kaggle,KOR
2019-12-05,0.16180999999999998,0.3108,0.31661999999999996,0.01672,kaggle,KOR
2019-12-06,0.13772,0.28944000000000003,0.28853,0.013359999999999999,kaggle,KOR
2019-12-07,0.12408,0.24699000000000002,0.22144,0.013090000000000001,kaggle,KOR
2019-12-08,0.11863,0.2539,0.19617,0.00836,kaggle,KOR
2019-12-09,0.16308,0.4788,0.3318,0.01272,kaggle,KOR
2019-12-10,0.13981,0.40789000000000003,0.30671,0.01881,kaggle,KOR
2019-12-11,0.13972,0.39007,0.30299,0.01854,kaggle,KOR
2019-12-12,0.13954,0.38226,0.30526,0.0199,kaggle,KOR
2019-12-13,0.14217,0.44098000000000004,0.28344,0.01881,kaggle,KOR
2019-12-14,0.11363,0.35898,0.21671999999999997,0.01499,kaggle,KOR
2019-12-15,0.12445,0.35189000000000004,0.20381,0.01163,kaggle,KOR
2019-12-16,0.16417,0.6643399999999999,0.33216999999999997,0.015359999999999999,kaggle,KOR
2019-12-17,0.16172,0.59634,0.30362,0.02245,kaggle,KOR
2019-12-18,0.15063,0.56607,0.2918,0.01999,kaggle,KOR
2019-12-19,0.16935,0.56161,0.28608,0.0189,kaggle,KOR
2019-12-20,0.15225999999999998,0.50853,0.26899,0.01854,kaggle,KOR
2019-12-21,0.12899000000000002,0.43062,0.2249,0.01599,kaggle,KOR
2019-12-22,0.1409,0.44361999999999996,0.1919,0.01427,kaggle,KOR
2019-12-23,0.19125999999999999,0.75988,0.3008,0.01772,kaggle,KOR
2019-12-24,0.15880999999999998,0.60034,0.26544,0.02418,kaggle,KOR
2019-12-25,0.15608,0.41498,0.19963,0.01163,kaggle,KOR
2019-12-26,0.18417,0.8326100000000001,0.29299000000000003,0.01518,kaggle,KOR
2019-12-27,0.18044000000000002,0.7700600000000001,0.26661999999999997,0.02363,kaggle,KOR
2019-12-28,0.16663,0.6228899999999999,0.22535,0.01609,kaggle,KOR
2019-12-29,0.15825999999999998,0.57089,0.21625999999999998,0.01181,kaggle,KOR
2019-12-30,0.18126,0.8857,0.31561999999999996,0.02054,kaggle,KOR
2019-12-31,0.16580999999999999,0.64488,0.31153000000000003,0.022359999999999998,kaggle,KOR
2020-01-01,0.14454,0.48433999999999994,0.4488,0.01699,kaggle,KOR
2020-01-02,0.19508,0.85751,0.36471,0.018269999999999998,kaggle,KOR
2020-01-03,0.19580999999999998,0.80443,0.46598,0.02845,kaggle,KOR
2020-01-04,0.60343,0.86961,0.49571000000000004,0.02136,kaggle,KOR
2020-01-05,0.20081,0.84152,0.41644,0.01927,kaggle,KOR
2020-01-06,0.23081,1.1816,0.66088,0.03154,kaggle,KOR
2020-01-07,0.20853000000000002,0.9623299999999999,0.5777,0.03927,kaggle,KOR
2020-01-08,0.1949,0.81824,11.3932,0.02636,kaggle,KOR
2020-01-09,0.1979,0.77115,8.93,39.621809999999996,kaggle,KOR
2020-01-10,0.17854,0.72197,0.62352,11.13921,kaggle,KOR
2020-01-11,0.15872,0.5578,0.66398,0.50434,kaggle,KOR
2020-01-12,0.16199000000000002,0.50962,0.42062,0.21144000000000002,kaggle,KOR
2020-01-13,0.17744000000000001,0.83315,0.56871,0.19244,kaggle,KOR
2020-01-14,0.16708,0.7147,0.49453,0.25108,kaggle,KOR
2020-01-15,0.15999000000000002,0.5947,0.48116000000000003,0.15535,kaggle,KOR
2020-01-16,0.16754000000000002,0.5917,0.79143,0.38498000000000004,kaggle,KOR
2020-01-17,0.1659,0.56916,0.79361,0.55043,kaggle,KOR
2020-01-18,0.14345,0.42089,0.55216,0.26261999999999996,kaggle,KOR
2020-01-19,0.15217,0.39953,0.61598,0.32661999999999997,kaggle,KOR
2020-01-20,0.19217,0.70343,3.6371599999999997,20.6961,kaggle,KOR
2020-01-21,0.22462,0.5978899999999999,4.31987,35.332840000000004,kaggle,KOR
2020-01-22,0.23808,0.5666100000000001,3.66416,29.744740000000004,kaggle,KOR
2020-01-23,0.30308,0.55625,3.18035,100.0,kaggle,KOR
2020-01-24,0.34689000000000003,0.40226,2.48156,86.11541,kaggle,KOR
2020-01-25,0.7088800000000001,0.39744,3.4092599999999997,62.84846999999999,kaggle,KOR
2020-01-26,0.9656899999999999,0.40126,3.43989,39.627720000000004,kaggle,KOR
2020-01-27,1.39513,0.50253,4.38777,57.074459999999995,kaggle,KOR
2020-01-28,1.56922,0.64298,4.5434,72.63073,kaggle,KOR
2020-01-29,1.1997799999999998,0.49207,2.73,52.06261,kaggle,KOR
2020-01-30,0.9897799999999999,0.44953000000000004,2.1781099999999998,45.93889,kaggle,KOR
2020-01-31,1.3584100000000001,0.8406100000000001,2.1802,58.4187,kaggle,KOR
2020-02-01,1.29296,0.79288,1.44032,41.5073,kaggle,KOR
2020-02-02,1.4925,0.45298,1.37923,41.736470000000004,kaggle,KOR
2020-02-03,1.2093200000000002,0.49516000000000004,1.33886,50.1994,kaggle,KOR
2020-02-04,1.06169,0.37906999999999996,0.99397,37.288059999999994,kaggle,KOR
2020-02-05,1.09323,0.34444,0.85588,35.230940000000004,kaggle,KOR
2020-02-06,1.03724,0.31644,0.79524,39.3959,kaggle,KOR
2020-02-07,0.91715,0.25808000000000003,0.80733,31.71404,kaggle,KOR
2020-02-08,0.89597,0.18081,0.53789,40.46614,kaggle,KOR
2020-02-09,0.77052,0.17207999999999998,0.46188999999999997,36.07691,kaggle,KOR
2020-02-10,0.6381600000000001,0.21499000000000001,0.50871,52.11234,kaggle,KOR
2020-02-11,0.5338,0.17072,0.40544,18.13918,kaggle,KOR
2020-02-12,0.47862,0.15281,0.37889,15.909970000000001,kaggle,KOR
2020-02-13,0.38444,0.13999,0.37753000000000003,15.08472,kaggle,KOR
2020-02-14,0.32153000000000004,0.11807999999999999,0.2769,16.94803,kaggle,KOR
2020-02-15,0.35944,0.10026,0.25471,10.34468,kaggle,KOR
2020-02-16,0.35170999999999997,0.0899,0.35953,9.79906,kaggle,KOR
2020-02-17,0.32426,0.12045,0.45143999999999995,10.98521,kaggle,KOR
2020-02-18,0.32108000000000003,0.11963,1.00833,14.97945,kaggle,KOR
2020-02-19,0.59207,0.13172,0.9676899999999999,40.759859999999996,kaggle,KOR
2020-02-20,0.98306,0.17026,1.15151,59.21885,kaggle,KOR
2020-02-21,1.42804,0.17808,1.17051,72.15665,kaggle,KOR
2020-02-22,1.9159400000000002,0.19472,1.2703200000000001,85.23907,kaggle,KOR
2020-02-23,1.94203,0.19326,1.15841,82.90014000000001,kaggle,KOR
2020-02-24,1.78603,0.22708000000000003,1.17887,79.89478000000001,kaggle,KOR
2020-02-25,1.67058,0.20181,1.02206,79.95441,kaggle,KOR
2020-02-26,1.42177,0.19280999999999998,0.8714200000000001,71.26268,kaggle,KOR
2020-02-27,1.2255,0.18535,0.75252,71.07204,kaggle,KOR
2020-02-28,1.2494100000000001,0.16544,0.6417,66.20619,kaggle,KOR
2020-02-29,1.3085,0.16108,0.52989,61.040530000000004,kaggle,KOR
2020-03-01,1.23605,0.13754,0.44588999999999995,56.20421999999999,kaggle,KOR
2020-03-02,0.8816,0.13345,0.4408,60.86853000000001,kaggle,KOR
2020-03-03,0.6793399999999999,0.11917,0.39853,47.17367,kaggle,KOR
2020-03-04,0.8257899999999999,0.1079,0.35670999999999997,39.84053,kaggle,KOR
2020-03-05,0.6491600000000001,0.09745,0.31726,33.24218,kaggle,KOR
2020-03-06,0.58625,0.09162999999999999,0.28071,29.61647,kaggle,KOR
2020-03-07,0.71743,0.0769,0.22762,26.90492,kaggle,KOR
2020-03-08,0.5875199999999999,0.06717000000000001,0.20553000000000002,26.4902,kaggle,KOR
2020-03-09,0.45435,0.09262999999999999,0.23961999999999997,29.792279999999998,kaggle,KOR
2020-03-10,0.46934,0.09108,0.28635,28.495140000000003,kaggle,KOR
2020-03-11,0.70143,0.08945,0.30208,24.02346,kaggle,KOR
2020-03-12,0.55771,0.10008,0.26335,20.56511,kaggle,KOR
2020-03-13,0.40744,0.07808,0.22799,19.29851,kaggle,KOR
2020-03-14,0.5081600000000001,0.0689,0.19108,16.625770000000003,kaggle,KOR
2020-03-15,5.0273,0.06754,0.16644,14.92164,kaggle,KOR
2020-03-16,0.52925,0.12036,0.20826,16.8914,kaggle,KOR
2020-03-17,0.49133999999999994,0.2749,0.24172,14.708279999999998,kaggle,KOR
2020-03-18,0.44625,0.15999000000000002,0.56771,13.9044,kaggle,KOR
2020-03-19,0.47171,0.10754000000000001,1.10896,18.50553,kaggle,KOR
2020-03-20,0.44453000000000004,0.14426,0.88197,13.56359,kaggle,KOR
2020-03-21,0.4738,0.09381,0.28426,11.28111,kaggle,KOR
2020-03-22,0.94142,0.07107999999999999,0.20372,11.1433,kaggle,KOR
2020-03-23,0.36689,0.09354,0.24172,11.56656,kaggle,KOR
2020-03-24,0.29562,0.0739,0.19799,10.87394,kaggle,KOR
2020-03-25,0.29508,0.060989999999999996,0.18535,10.51795,kaggle,KOR
2020-03-26,0.27471,0.06699,0.16899,10.38105,kaggle,KOR
2020-03-27,0.28517,0.07836,0.17272,10.15869,kaggle,KOR
2020-03-28,0.32716999999999996,0.06272,0.1399,10.25105,kaggle,KOR
2020-03-29,0.32461999999999996,0.06754,0.12863,8.86464,kaggle,KOR
2020-03-30,0.31961999999999996,0.06354,0.1789,8.6911,kaggle,KOR
2020-03-31,0.30762,0.059539999999999996,0.18817,8.30075,kaggle,KOR
2020-04-01,0.2289,0.06018,0.1709,7.709219999999999,kaggle,KOR
2020-04-02,0.22862,0.05527000000000001,0.16108,7.50622,kaggle,KOR
2020-04-03,0.22453,0.05118,0.15517,7.4474100000000005,kaggle,KOR
2020-04-04,0.26708000000000004,0.0549,0.1209,6.04172,kaggle,KOR
2020-04-05,0.26281,0.04918,0.11435999999999999,5.55301,kaggle,KOR
2020-04-06,0.20717,0.057629999999999994,0.14026,10.90885,kaggle,KOR
2020-04-07,0.24625999999999998,0.07227,0.15017,6.230630000000001,kaggle,KOR
2020-04-08,0.20463,0.04999,0.13172,5.6701,kaggle,KOR
2020-04-09,0.1729,0.04672,0.13463,5.612369999999999,kaggle,KOR
2020-04-10,0.18880999999999998,0.04263,0.11525999999999999,6.2549,kaggle,KOR
2020-04-11,0.20763,0.07472000000000001,0.09336,5.82991,kaggle,KOR
2020-04-12,0.19608,0.03545,0.10054,5.0084800000000005,kaggle,KOR
2020-04-13,0.17454,0.05072,0.12525999999999998,5.32111,kaggle,KOR
2020-04-14,0.22716999999999998,0.04308,0.12125999999999999,5.00666,kaggle,KOR
2020-04-15,0.21744000000000002,0.03918,0.09008,4.97503,kaggle,KOR
2020-04-16,0.15463,0.04427,0.1119,5.4570099999999995,kaggle,KOR
2020-04-17,0.16563,0.04608,0.11026,4.7484,kaggle,KOR
2020-04-18,0.17654,0.02872,0.07627,4.22987,kaggle,KOR
2020-04-19,0.17354,0.03299,0.0889,4.90394,kaggle,KOR
2020-04-20,0.1319,0.04145,0.12125999999999999,5.54437,kaggle,KOR
2020-04-21,0.13135,0.04099,0.10872000000000001,4.685309999999999,kaggle,KOR
2020-04-22,0.14307999999999998,0.04836,0.11345,4.734030000000001,kaggle,KOR
2020-04-23,0.13854,0.06317,0.11972000000000001,4.52131,kaggle,KOR
2020-04-24,0.12235,0.053079999999999995,0.1129,4.51768,kaggle,KOR
2020-04-25,0.12780999999999998,0.027089999999999996,0.08672,4.13405,kaggle,KOR
2020-04-26,0.13363,0.03263,0.08136,3.9534199999999995,kaggle,KOR
2020-04-27,0.11225999999999998,0.04427,0.1039,4.11033,kaggle,KOR
2020-04-28,0.11481,0.039810000000000005,0.10336,3.7308800000000004,kaggle,KOR
2020-04-29,0.10780999999999999,0.04163,0.09136,3.7895199999999996,kaggle,KOR
2020-04-30,0.11108,0.02972,0.08172,3.32444,kaggle,KOR
2020-05-01,0.11199,0.03236,0.08799,3.54552,kaggle,KOR
2020-05-02,0.10126,0.0259,0.07236000000000001,3.73843,kaggle,KOR
2020-05-03,0.10317,0.02536,0.0729,3.3396199999999996,kaggle,KOR
2020-05-04,0.10726,0.03336,0.10245,3.6314300000000004,kaggle,KOR
2020-05-05,0.10926,0.027180000000000003,0.07617,2.92654,kaggle,KOR
2020-05-06,0.10217000000000001,0.0339,0.10708,3.3368900000000004,kaggle,KOR
2020-05-07,0.11335999999999999,0.03518,0.09926,3.50653,kaggle,KOR
2020-05-08,0.11108,0.03345,0.09598999999999999,5.35438,kaggle,KOR
2020-05-09,0.11725999999999999,0.03218,0.08481,6.63807,kaggle,KOR
2020-05-10,0.11635999999999999,0.02827,0.08036,8.827910000000001,kaggle,KOR
2020-05-11,0.1199,0.045360000000000004,0.10745,10.40696,kaggle,KOR
2020-05-12,0.11625999999999999,0.04063,0.10926,6.70252,kaggle,KOR
2020-05-13,0.11472,0.042539999999999994,0.11281,6.00609,kaggle,KOR
2020-05-14,0.11245,0.04372,0.11699000000000001,5.2862,kaggle,KOR
2020-05-15,0.12972,0.04408,0.1139,4.38068,kaggle,KOR
2020-05-16,0.11563,0.03145,0.08836000000000001,3.35817,kaggle,KOR
2020-05-17,0.12272000000000001,0.03199,0.07136,3.16008,kaggle,KOR
2020-05-18,0.11625999999999999,0.043539999999999995,0.11563,3.64707,kaggle,KOR
2020-05-19,0.12580999999999998,0.04463,0.11980999999999999,3.29662,kaggle,KOR
2020-05-20,0.11763,0.04481,0.10945,3.9526,kaggle,KOR
2020-05-21,0.12654,0.13017,0.12125999999999999,3.6327,kaggle,KOR
2020-05-22,0.1159,0.10336,0.11880999999999999,3.55516,kaggle,KOR
2020-05-23,0.10626,0.04963,0.09063,2.91663,kaggle,KOR
2020-05-24,0.12125999999999999,0.044539999999999996,0.08245,2.8489999999999998,kaggle,KOR
2020-05-25,0.12963,0.055810000000000005,0.12499,3.2442599999999997,kaggle,KOR
2020-05-26,0.11699000000000001,0.05008,0.13372,3.2134400000000003,kaggle,KOR
2020-05-27,0.11325999999999999,0.052539999999999996,0.13017,3.9339699999999995,kaggle,KOR
2020-05-28,0.12080999999999999,0.045810000000000003,0.1389,5.55656,kaggle,KOR
2020-05-29,0.16454000000000002,0.045989999999999996,0.11699000000000001,4.95803,kaggle,KOR
2020-05-30,0.12208,0.03299,0.0909,3.41698,kaggle,KOR
2020-05-31,0.1199,0.03499,0.08436,3.25944,kaggle,KOR
2020-06-01,0.1179,0.05108,0.13299,3.4853400000000003,kaggle,KOR
2020-06-02,0.1199,0.044989999999999995,0.12854000000000002,3.2011700000000003,kaggle,KOR
2020-06-03,0.10917,0.0439,0.11999000000000001,3.11254,kaggle,KOR
2020-06-04,0.09772,0.04118,0.11681,2.9289099999999997,kaggle,KOR
2020-06-05,0.09854,0.03999,0.11663,2.82864,kaggle,KOR
2020-06-06,0.09726,0.024990000000000002,0.07554,2.53792,kaggle,KOR
2020-06-07,0.09663,0.03254,0.08417000000000001,2.59355,kaggle,KOR
2020-06-08,0.1109,0.04099,0.12880999999999998,2.86927,kaggle,KOR
2020-06-09,0.09472,0.03808,0.16299,2.92045,kaggle,KOR
2020-06-10,0.1009,0.03463,0.13717000000000001,2.6541,kaggle,KOR
2020-06-11,0.08536,0.03863,0.1309,2.5901,kaggle,KOR
2020-06-12,0.09181,0.03045,0.11681,2.5270099999999998,kaggle,KOR
2020-06-13,0.08745,0.0239,0.08127000000000001,2.21866,kaggle,KOR
2020-06-14,0.09663,0.02281,0.07954,2.1608400000000003,kaggle,KOR
2020-06-15,0.10654000000000001,0.03227,0.11936,2.48365,kaggle,KOR
2020-06-16,0.09562999999999999,0.0359,0.12654,2.36192,kaggle,KOR
2020-06-17,0.10254,0.03199,0.12017,8.08248,kaggle,KOR
2020-06-18,0.10645,0.03354,0.12808,2.28038,kaggle,KOR
2020-06-19,0.10036,0.02845,0.12380999999999999,2.29765,kaggle,KOR
2020-06-20,0.11763,0.0259,0.09154,2.20002,kaggle,KOR
2020-06-21,0.12462999999999999,0.02818,0.09154,2.21329,kaggle,KOR
2020-06-22,0.11117,0.036989999999999995,0.12317,2.4661,kaggle,KOR
2020-06-23,0.10153999999999999,0.03636,0.12099000000000001,2.5045599999999997,kaggle,KOR
2020-06-24,0.12045,0.03381,0.12817,2.2074700000000003,kaggle,KOR
2020-06-25,0.12072000000000001,0.0419,0.11936,2.16993,kaggle,KOR
2020-06-26,0.11381,0.03027,0.11317,2.15139,kaggle,KOR
2020-06-27,0.10554000000000001,0.02136,0.08354,1.96848,kaggle,KOR
2020-06-28,0.12563,0.02872,0.08072,2.1972,kaggle,KOR
2020-06-29,0.14263,0.04308,0.11254000000000002,2.4150099999999997,kaggle,KOR
