,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
71,2020-06-08,ID,3139.0,52902.0,,,260.0,,99.0,,,2461.0,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83.0,260.0,2020-06-06T19:00:00Z,16,0,0,56041,56041,0,56041,0,0,8113bc901a0f836dd93032069963bafbf1388d9b,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
72,2020-06-08,IL,129139.0,930458.0,,2496.0,,713.0,,443.0,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102.0,,2020-06-08T00:59:00Z,17,1382,15441,1059597,1059597,16823,1059597,198,0,6bcfd773c00b275f22beee25966ce23887d68b11,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
73,2020-06-08,IN,37623.0,271880.0,,902.0,6179.0,346.0,1325.0,130.0,,25608.0,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316.0,6179.0,2020-06-07T23:59:00Z,18,226,5014,309503,309503,5240,309503,13,43,0323b42dccc039cc87ec3ddea9136fdbc5b8510d,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
74,2020-06-08,KS,10650.0,108859.0,,,936.0,,311.0,,136.0,625.0,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,236.0,936.0,2020-06-08T10:00:00Z,20,257,5599,119509,119509,5856,119509,4,19,2421dd8e4fff0b8b628a58f8bf457f44ea943832,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
75,2020-06-08,KY,11476.0,241381.0,,486.0,2368.0,76.0,958.0,,,3359.0,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472.0,2368.0,2020-06-08T00:00:00Z,21,189,3606,252857,252857,3795,252857,2,7,1110e9f1ddb0c16cc3bd4ed9b714366a90351df1,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
76,2020-06-08,LA,43050.0,399552.0,,582.0,,,,71.0,,33904.0,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944.0,,2020-06-08T13:00:00Z,22,234,8303,442602,442602,8537,442602,8,0,2dbd9cff5611d677052ea711fbcaa1bcfdcc42a0,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
77,2020-06-08,MA,103626.0,553643.0,,1415.0,10425.0,322.0,,209.0,,,A+,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,7353.0,10425.0,2020-06-08T10:00:00Z,25,190,4589,657269,657269,4779,657269,37,32,d852bc73ec46b9bde348cd32404fabfba36e1133,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
78,2020-06-08,MD,58404.0,313099.0,,979.0,9629.0,392.0,,,,4240.0,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776.0,9629.0,2020-06-08T10:00:00Z,24,431,6269,371503,371503,6700,371503,27,83,debfa42d4ee549877cbb01b795cabc5c3ff9d8d7,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
79,2020-06-08,ME,2588.0,59057.0,,37.0,301.0,12.0,,7.0,,1891.0,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99.0,301.0,2020-06-07T11:59:00Z,23,18,2658,61645,61645,2676,61645,0,3,8bbe807f59498ce9533d1ff2a424d39234c30fc4,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
80,2020-06-08,MI,64413.0,656622.0,,661.0,,249.0,,191.0,,42041.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5895.0,,2020-06-08T00:00:00Z,26,0,10317,721035,721035,10317,721035,0,0,f2b823536b0ee5fd1c74a66370309068af7df886,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
81,2020-06-08,MN,28224.0,326002.0,,452.0,3401.0,198.0,1052.0,,,23657.0,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208.0,3401.0,2020-06-07T17:00:00Z,27,338,9685,354226,354226,10023,354226,11,34,70b06ebeec964a8e95dd15e53fdc50286cd2a566,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
82,2020-06-08,MO,14734.0,226727.0,,611.0,,,,76.0,,,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,819.0,,2020-06-08T15:00:00Z,29,181,4422,241461,241461,4603,241461,10,0,d1991385eacf98cc76dbd2b3f7f89842554cc816,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
83,2020-06-08,MP,28.0,7214.0,,,,,,,,19.0,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,2.0,,2020-06-08T00:00:00Z,69,1,0,7242,7242,1,7242,0,0,4e9f9569fb6fa31a40fc564092e499195f43d7c4,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
84,2020-06-08,MS,17768.0,190444.0,,598.0,2535.0,142.0,,83.0,,13356.0,A,6/7/2020 19:00,2020-06-07T19:00:00Z,06/07 15:00,837.0,2535.0,2020-06-07T19:00:00Z,28,498,4465,208212,208212,4963,208212,20,13,be3064e381c32eff471134c1793a3618dcb09769,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
85,2020-06-08,MT,548.0,51044.0,,2.0,69.0,,,,,475.0,C,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,18.0,69.0,2020-06-08T00:00:00Z,30,3,4211,51592,51592,4214,51592,0,0,da301a1599eb9e0ebd18960aff574bf05208a20f,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
86,2020-06-08,NC,36484.0,483629.0,,739.0,,,,,,23653.0,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006.0,,2020-06-08T11:30:00Z,37,938,7949,520113,520113,8887,520113,10,0,369529eabe6d75259f00885247a0e692013635ab,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
87,2020-06-08,ND,2880.0,77300.0,,29.0,184.0,,,,,2336.0,D,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,75.0,184.0,2020-06-08T00:00:00Z,38,19,228,80180,80180,247,80180,0,1,afed721d1eeeb87081ae7811d7f216072c0114e6,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
88,2020-06-08,NE,15634.0,105773.0,,166.0,935.0,,,,,8455.0,D,6/7/2020 20:00,2020-06-07T20:00:00Z,06/07 16:00,188.0,935.0,2020-06-07T20:00:00Z,31,91,1547,121407,121407,1638,121407,0,7,85c4896e281d0809456ee5186e02bca1b255f36f,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
89,2020-06-08,NH,5043.0,80509.0,,86.0,489.0,,145.0,,,3392.0,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286.0,489.0,2020-06-07T09:00:00Z,33,24,1519,85552,85552,1543,85552,3,2,bd760dc4b1b811a39273b1cf9d90f5582fefcdd2,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
90,2020-06-08,NJ,164497.0,810592.0,,1740.0,18050.0,498.0,,361.0,,27941.0,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,12214.0,18050.0,2020-06-08T13:00:00Z,34,333,14331,975089,975089,14664,975089,38,0,0843d4ca84317156f6dc23d58f7b7089c65f8272,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
91,2020-06-08,NM,8940.0,225435.0,,177.0,1533.0,,,,,3307.0,C,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,396.0,1533.0,2020-06-07T18:00:00Z,35,140,5088,234375,234375,5228,234375,4,44,310b38b7b640e6e68a0de0297836a2ad52ed5517,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
92,2020-06-08,NV,9786.0,170217.0,,339.0,,74.0,,44.0,,522.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,442.0,,2020-06-08T00:00:00Z,32,137,4169,180003,180003,4306,180003,4,0,930f568633f5feb2891bd75fbdd8672463866637,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
93,2020-06-08,NY,378799.0,2177097.0,,2371.0,89995.0,678.0,,507.0,,67687.0,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299.0,89995.0,2020-06-08T00:00:00Z,36,702,57352,2555896,2555896,58054,2555896,40,0,a7bffc3e14061017a57b43e110d6e010dfad6481,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
94,2020-06-08,OH,38837.0,437981.0,,644.0,6550.0,245.0,1668.0,158.0,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404.0,6550.0,2020-06-08T14:00:00Z,39,361,7433,476818,476818,7794,476818,27,53,e4a95c0d6afb2afcc5e78ca8b499ba892490fea7,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
95,2020-06-08,OK,7205.0,214598.0,,158.0,1039.0,65.0,,,,6014.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348.0,1039.0,2020-06-08T00:00:00Z,40,55,0,221803,221803,55,221803,0,13,d6ca4509c46eb59def7ffd0e715250dfd8dd11c8,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
96,2020-06-08,OR,4922.0,144957.0,,137.0,843.0,43.0,,18.0,,2237.0,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164.0,843.0,2020-06-08T03:01:00Z,41,114,1365,149879,149879,1479,149879,0,24,8d9101b72a98c154d4a22d23a2829c77555e3bdc,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
97,2020-06-08,PA,76563.0,451387.0,,1174.0,,,,268.0,,53670.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953.0,,2020-06-07T00:00:00Z,42,351,7214,527950,527950,7565,527950,10,0,6c0edd5627b0415ecdacc3118fba45d4b9d9cd80,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
98,2020-06-08,PR,5046.0,,,107.0,,8.0,,7.0,,,B,6/8/2020 05:52,2020-06-08T05:52:00Z,06/08 01:52,142.0,,2020-06-08T05:52:00Z,72,61,0,5046,5046,61,5046,0,0,efad07825e97f3a3825f86d4073271739605b194,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
99,2020-06-08,RI,15642.0,163527.0,,146.0,1807.0,28.0,,20.0,,1390.0,A+,6/8/2020 12:00,2020-06-08T12:00:00Z,06/08 08:00,799.0,1807.0,2020-06-08T12:00:00Z,44,201,8229,179169,179169,8430,179169,27,32,ec36a8e709bc7ffbf46158d5b54946e16f667df2,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
100,2020-06-08,SC,14800.0,229861.0,,507.0,1814.0,,,,,7347.0,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557.0,1814.0,2020-06-08T15:45:00Z,45,514,6288,244661,244661,6802,244661,11,0,cb176cc70d779c13aa6fb842578179b286220650,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
101,2020-06-08,SD,5471.0,52348.0,,92.0,482.0,,,,,4403.0,B,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,65.0,482.0,2020-06-07T18:00:00Z,46,33,726,57819,57819,759,57819,0,4,edd0f6712d25c8faed50d52e35048b9d5d87bead,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
102,2020-06-08,TN,26944.0,485819.0,,,1948.0,,,,,17563.0,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421.0,1948.0,2020-06-08T15:00:00Z,47,563,13432,512763,512763,13995,512763,3,16,bade3c3a770df37a13b6b7327fed759f448a9d29,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
103,2020-06-08,TX,75616.0,1044700.0,,1935.0,,,,,,49758.0,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830.0,,2020-06-07T16:30:00Z,48,638,19232,1120316,1120316,19870,1120316,0,0,d18207ef715a315619d7af79f08070b59a05495f,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
104,2020-06-08,UT,12322.0,230577.0,,182.0,918.0,,270.0,,112.0,7255.0,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124.0,918.0,2020-06-08T15:00:00Z,49,256,4692,242899,242899,4948,242899,3,18,1176ab0529d4a307375bd64844f853fea7ac2a0f,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
105,2020-06-08,VA,51251.0,332341.0,373.0,1173.0,7730.0,308.0,,160.0,,6557.0,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477.0,7730.0,2020-06-07T17:00:00Z,51,570,3206,383965,383592,3776,383592,5,6,2fee231aa033cc373b4ded22b419290e32dba5eb,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
106,2020-06-08,VI,71.0,2128.0,3.0,,,,,,,62.0,C,6/8/2020 15:01,2020-06-08T15:01:00Z,06/08 11:01,6.0,,2020-06-08T15:01:00Z,78,0,3,2202,2199,3,2199,0,0,67531c7e4fac59144d16048e34847460886f2e2a,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
107,2020-06-08,VT,1075.0,41723.0,,13.0,,,,,,895.0,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55.0,,2020-06-08T00:00:00Z,50,12,1568,42798,42798,1580,42798,0,0,8c691d8dce16da777288c5c9391c6d6359df3a92,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
108,2020-06-08,WA,23729.0,381327.0,,213.0,3669.0,,,66.0,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159.0,3669.0,2020-06-07T02:59:00Z,53,287,4181,405056,405056,4468,405056,6,17,642dc0bfa6f6ba3efe9328ceef2ee06db4ceba58,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
109,2020-06-08,WI,21038.0,333253.0,206.0,528.0,2860.0,110.0,637.0,,,14242.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646.0,2860.0,2020-06-08T00:00:00Z,55,203,7386,354497,354291,7589,354291,-1,12,0bd8ba783205950ab7b268fa8e4565a1a78b1bf5,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
110,2020-06-08,WV,2153.0,111452.0,,24.0,,9.0,,4.0,,1468.0,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,84.0,,2020-06-08T13:00:00Z,54,9,1789,113605,113605,1798,113605,0,0,4e980e20f0285356f03602b7caed44cd734ecbdb,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
111,2020-06-08,WY,960.0,29014.0,,7.0,91.0,,,,,773.0,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17.0,91.0,2020-06-08T17:54:00Z,56,13,1210,29974,29974,1223,29974,0,1,64ea6517fb7b32f165c54ce61f466f562649bbfb,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
112,2020-06-07,AK,544.0,64360.0,,7.0,,,,1.0,,382.0,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,10.0,,2020-06-07T00:00:00Z,2,8,995,64904,64904,1003,64904,0,-48,62adbd451838656b7df7519e830d6439be0b5877,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
113,2020-06-07,AL,20500.0,239066.0,,,2022.0,,615.0,,364.0,11395.0,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692.0,2022.0,2020-06-07T11:00:00Z,1,457,13465,259566,259566,13922,259566,3,29,9040674078ce6afca363f8e95943845a032ab5d6,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
114,2020-06-07,AR,9426.0,150847.0,,145.0,844.0,,,35.0,143.0,6424.0,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154.0,844.0,2020-06-07T16:10:00Z,5,325,3191,160273,160273,3516,160273,0,6,ef23d4d3f9e232bb5f58a59d79a27d2cb0797e2a,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
115,2020-06-07,AS,0.0,174.0,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0.0,,2020-06-01T00:00:00Z,60,0,0,174,174,0,174,0,0,893135d0d7a9340a91aca139f4e3bb289f418f71,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
116,2020-06-07,AZ,26889.0,254732.0,,1252.0,3352.0,392.0,,248.0,,5517.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044.0,3352.0,2020-06-07T00:00:00Z,4,1438,8537,281621,281621,9975,281621,2,32,505a05efa5a9b912644a7ad16b2ab6f37330806b,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
117,2020-06-07,CA,128812.0,2233406.0,,4525.0,,1288.0,,,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,4626.0,,2020-06-07T00:00:00Z,6,2796,51122,2362218,2362218,53918,2362218,67,0,c488c7b5e4d006a61717e637d445fcb324f8e1ee,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
118,2020-06-07,CO,27848.0,185166.0,,299.0,4480.0,,,,,4074.0,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1527.0,4480.0,2020-06-07T00:00:00Z,8,233,4504,213014,213014,4737,213014,3,8,7b5c9ad9c0f69604bfc14c485ea8e1cbf18782ef,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
119,2020-06-07,CT,43968.0,258386.0,,333.0,9669.0,,,,,7284.0,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071.0,9669.0,2020-06-06T20:30:00Z,9,150,6655,302354,302354,6805,302354,16,0,8362ccfe0f1028a9d795e1472ff88cb074f1deea,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
120,2020-06-07,DC,9332.0,45215.0,,285.0,,90.0,,73.0,,1143.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,489.0,,2020-06-06T00:00:00Z,11,63,806,54547,54547,869,54547,6,0,069d1151dcb46218224241311336fec8056a6da0,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
121,2020-06-07,DE,9942.0,59055.0,,103.0,,,,,,5792.0,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,398.0,,2020-06-06T18:00:00Z,10,97,1265,68997,68997,1362,68997,8,0,407d2a739b185e0710beb33911e863a1d565a41e,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
122,2020-06-07,FL,63938.0,1152220.0,1161.0,,11215.0,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786.0,11215.0,2020-06-07T09:59:00Z,12,1180,40793,1217319,1216158,41973,1216158,13,52,ef494d82cf0674c1a017547b0e3f8672450056ed,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
123,2020-06-07,GA,51898.0,487986.0,,783.0,8685.0,,1909.0,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180.0,8685.0,2020-06-07T15:36:00Z,13,589,16438,539884,539884,17027,539884,6,23,8558ef2736598a0d1005f0f38f4975c39fc435d2,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
124,2020-06-07,GU,179.0,7284.0,,,,,,,,162.0,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5.0,,2020-06-06T01:45:00Z,66,0,0,7463,7463,0,7463,0,0,1e4046396e17fa72d17036ad7a2683d714db0628,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
125,2020-06-07,HI,673.0,53382.0,,,83.0,,,,,616.0,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17.0,83.0,2020-06-06T18:00:00Z,15,9,789,54055,54055,798,54055,0,0,1dd899aceee99d04040e444d4270bd96016feed8,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
126,2020-06-07,IA,21667.0,166525.0,,269.0,,86.0,,54.0,,12805.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604.0,,2020-06-07T00:00:00Z,19,189,3289,188192,188192,3478,188192,6,0,0eddd78c7bda8e2e89cd8877cfa5d0b9878cf774,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
127,2020-06-07,ID,3139.0,52902.0,,,260.0,,99.0,,,2461.0,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,83.0,260.0,2020-06-06T19:00:00Z,16,28,774,56041,56041,802,56041,0,3,25e8b8c1c5bd11d109f4c0d400769a5ac01fa882,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
128,2020-06-07,IL,127757.0,915017.0,,2550.0,,720.0,,438.0,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904.0,,2020-06-07T00:59:00Z,17,867,19833,1042774,1042774,20700,1042774,40,0,0af8abf46c6e14b8cf5a19b87444b92a8f87225e,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
129,2020-06-07,IN,37397.0,266866.0,,913.0,6136.0,335.0,1317.0,133.0,,25138.0,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303.0,6136.0,2020-06-06T23:59:00Z,18,400,6333,304263,304263,6733,304263,11,45,a3ce5c1ccaab0dd3e4f159a29332a29109586045,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
130,2020-06-07,KS,10393.0,103260.0,,,917.0,,306.0,,135.0,612.0,A,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,232.0,917.0,2020-06-05T10:00:00Z,20,0,0,113653,113653,0,113653,0,0,ab730ca1acc20f0096c66887d9e92b0b3b2ad742,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
131,2020-06-07,KY,11287.0,237775.0,,495.0,2361.0,75.0,958.0,,,3344.0,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470.0,2361.0,2020-06-06T00:00:00Z,21,0,0,249062,249062,0,249062,0,0,68533ca48b5960763a18277bbdff8a031458d26c,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
132,2020-06-07,LA,42816.0,391249.0,,575.0,,,,74.0,,31728.0,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936.0,,2020-06-07T13:00:00Z,22,330,5666,434065,434065,5996,434065,11,0,06d334a3bf286aba0b85c212f867b82c6bd09a03,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
133,2020-06-07,MA,103436.0,549054.0,,1442.0,10393.0,335.0,,221.0,,,A+,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,7316.0,10393.0,2020-06-07T10:00:00Z,25,304,7547,652490,652490,7851,652490,27,24,f996cd5a453a43e90c08671c5747f7084f2ffd67,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
134,2020-06-07,MD,57973.0,306830.0,,1003.0,9546.0,404.0,,,,4240.0,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749.0,9546.0,2020-06-07T10:00:00Z,24,491,6936,364803,364803,7427,364803,9,95,9dbbb993bb1a3a700a688da5db38f3dc11338af1,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
135,2020-06-07,ME,2570.0,56399.0,,34.0,298.0,15.0,,7.0,,1864.0,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99.0,298.0,2020-06-06T11:59:00Z,23,46,0,58969,58969,46,58969,1,2,a387b8db0f5f09f162df2d56e9631aa09dc4dc73,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
136,2020-06-07,MI,64413.0,646305.0,,864.0,,315.0,,191.0,,42041.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5895.0,,2020-06-07T00:00:00Z,26,430,10439,710718,710718,10869,710718,4,0,9fe96b38f209a57dfb6f4ab2461acd1e588c42f9,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
137,2020-06-07,MN,27886.0,316317.0,,450.0,3367.0,199.0,1044.0,,,22992.0,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197.0,3367.0,2020-06-06T17:00:00Z,27,385,10334,344203,344203,10719,344203,16,31,5f4eb67ca77d3ebc7d7b111b20fbd5476b182a45,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
138,2020-06-07,MO,14553.0,222305.0,,657.0,,,,84.0,,,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,809.0,,2020-06-07T00:00:00Z,29,111,6682,236858,236858,6793,236858,0,0,ad907315c72cfdcf7deef0948805129d7a85816a,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
139,2020-06-07,MP,27.0,7214.0,,,,,,,,19.0,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,2.0,,2020-06-07T00:00:00Z,69,1,545,7241,7241,546,7241,0,0,a15cfedf8f272825ac22fd187cc33323e8396133,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
140,2020-06-07,MS,17270.0,185979.0,,585.0,2522.0,133.0,,69.0,,11203.0,A,6/6/2020 19:00,2020-06-06T19:00:00Z,06/06 15:00,817.0,2522.0,2020-06-06T19:00:00Z,28,501,9625,203249,203249,10126,203249,14,47,6d008b11fae417d61b08e0bf768e2ff991973894,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
141,2020-06-07,MT,545.0,46833.0,,2.0,69.0,,,,,475.0,C,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,18.0,69.0,2020-06-07T00:00:00Z,30,5,619,47378,47378,624,47378,0,1,4c226ebeeeeb641ae0353a4a6c2f437fc147c38c,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
142,2020-06-07,NC,35546.0,475680.0,,696.0,,,,,,18860.0,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996.0,,2020-06-06T11:15:00Z,37,921,12955,511226,511226,13876,511226,4,0,de50b39c8bcff7b0947da358717109114cd78dd1,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
143,2020-06-07,ND,2861.0,77072.0,,28.0,183.0,,,,,2307.0,D,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,75.0,183.0,2020-06-07T00:00:00Z,38,45,1008,79933,79933,1053,79933,0,1,fb2d3a708dcaa39f4a1419a15db8ff225a581c44,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
