,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
57,2020-08-18,AL,110361.0,757898.0,,1280.0,12958.0,,1329.0,,729.0,41523.0,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936.0,12958.0,2020-08-18T11:00:00Z,863713.0,,,105815.0,1867.0,69.0,,,,,,,,,,,,,1,1357,13979,868259,868259.0,15336,868259,11,0,c98faa4cfe97429cc87bf6dca25290c1bc2e1738,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
58,2020-08-18,AR,53487.0,579575.0,,492.0,3695.0,,,122.0,478.0,46970.0,A,8/18/2020 14:37,2020-08-18T14:37:00Z,08/18 10:37,619.0,3695.0,2020-08-18T14:37:00Z,632652.0,,579575.0,53487.0,,,,,,,,,,,,,1836.0,,5,410,10190,633062,633062.0,10600,633062,16,74,1cf18fc9e8912cc5d8e79a3392e75472186fabf8,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
59,2020-08-18,AS,0.0,1514.0,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0.0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514.0,0,1514,0,0,80c26eb73b3dd77695b768e4fec36114f19405ea,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
60,2020-08-18,AZ,194920.0,909077.0,,1167.0,20878.0,427.0,,260.0,,28027.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,4529.0,20878.0,2020-08-18T00:00:00Z,1102493.0,,,193416.0,4273.0,256.0,,,253264.0,,,,,,,,,,4,915,4694,1103997,1103997.0,5609,1103997,23,122,ae27525e5b4b87412400edf2797fb9cc84722b57,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
61,2020-08-18,CA,632667.0,9416372.0,,6360.0,,1801.0,,,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,11342.0,,2020-08-18T00:00:00Z,10049039.0,,,632667.0,,,,,,,,,,,,,,,6,4636,110623,10049039,10049039.0,115259,10049039,100,0,44203a48ca8861a04dc88e9ec8d7dc05627c20c9,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
62,2020-08-18,CO,53370.0,586280.0,,245.0,6739.0,,,,,5712.0,A,8/17/2020 01:59,2020-08-17T01:59:00Z,08/16 21:59,1778.0,6739.0,2020-08-17T01:59:00Z,,,,49801.0,,,881252.0,636081.0,150080.0,10349.0,139731.0,,,,,,,,8,194,4883,639650,881252.0,8201,639650,10,4,e9bf455c9def5c51110e4e7a8a13239eec524263,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
63,2020-08-18,CT,51255.0,941476.0,,47.0,11015.0,,,,,8809.0,B,8/17/2020 20:30,2020-08-17T20:30:00Z,08/17 16:30,4456.0,11015.0,2020-08-17T20:30:00Z,990712.0,,,49236.0,3571.0,885.0,,,,,,,,,,,,,9,-12,10775,992731,992731.0,10763,992731,0,0,5322f7052ced3e5d58add2c60770a757ed3b378c,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
64,2020-08-18,DC,13325.0,236153.0,,79.0,,27.0,,14.0,,10595.0,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,599.0,,2020-08-17T00:00:00Z,,,,,,,,249478.0,,,,,,,,,,,11,52,3771,249478,249478.0,3823,249478,2,0,856358407ff02a041fe75a099dd769146355d008,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
65,2020-08-18,DE,16593.0,197252.0,,32.0,,7.0,,,,8749.0,A+,8/17/2020 18:00,2020-08-17T18:00:00Z,08/17 14:00,593.0,,2020-08-17T18:00:00Z,,,,15589.0,524.0,69.0,,213845.0,,,,,,,,,,,10,57,1150,213845,213845.0,1207,213845,0,0,221dd0d57feb0dde2b468ca164b7e6d0a534206e,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
66,2020-08-18,FL,579932.0,3699108.0,3814.0,5484.0,35112.0,,,,,,B,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,9893.0,35112.0,2020-08-17T23:59:00Z,5757074.0,741276.0,4984524.0,579932.0,9893.0,,,4285720.0,408950.0,27323.0,381574.0,401862.0,26788.0,375046.0,,5884.0,,,12,3838,22326,4282854,4279040.0,26164,4279040,219,505,2904cdaa444fff928ac36877416a9a59ca363cb1,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
67,2020-08-18,GA,241677.0,1818642.0,,2596.0,22429.0,,4117.0,,,,A,8/18/2020 14:50,2020-08-18T14:50:00Z,08/18 10:50,4794.0,22429.0,2020-08-18T14:50:00Z,2060319.0,219987.0,1840332.0,241677.0,,,,,258672.0,18507.0,240165.0,,,,,,,,13,2816,30086,2060319,2060319.0,32902,2060319,67,296,46951b39e6cf6d87742486fe53cac9c675679261,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
68,2020-08-18,GU,577.0,28649.0,,14.0,,4.0,,,,353.0,A,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5.0,,2020-08-17T23:40:00Z,29216.0,,,569.0,,,,29218.0,155.0,2.0,153.0,,,,,,,,66,19,434,29226,29226.0,453,29226,0,0,61bdccbf5fd371a260de11f792200a17d24564e0,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
69,2020-08-18,HI,5215.0,158984.0,,175.0,288.0,35.0,,25.0,,1868.0,C,8/17/2020 22:55,2020-08-17T22:55:00Z,08/17 18:55,40.0,288.0,2020-08-17T22:55:00Z,209529.0,,,,,,,164199.0,,,,,,,,,,,15,173,2078,164199,164199.0,2251,164199,0,5,8f591ee500fb37800c0d1682a7c4b04a9e8fe81f,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
70,2020-08-18,IA,52951.0,504147.0,,287.0,,86.0,,35.0,,41565.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,989.0,,2020-08-18T00:00:00Z,,,,52951.0,,,,565139.0,,,,44689.0,2928.0,41721.0,,,,,19,229,2885,557098,557098.0,3114,557098,8,0,126ac0106f4ddc76376ee9739b4b71aac4706dbe,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
71,2020-08-18,ID,27942.0,198927.0,,167.0,1129.0,37.0,316.0,,,11093.0,A,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,273.0,1129.0,2020-08-17T19:00:00Z,225018.0,,,26091.0,245.0,28.0,,,,,,,,,,,,,16,282,2100,226869,226869.0,2382,226869,4,19,e7d0820b51af1b71a74d8461adb783ae73002503,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
72,2020-08-18,IL,210926.0,3229678.0,,1510.0,,335.0,,128.0,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7993.0,,2020-08-18T00:00:00Z,3439272.0,,,209594.0,7782.0,211.0,,,,,,,,,,,,,17,1740,32435,3440604,3440604.0,34175,3440604,26,0,7488298083f7292d93da22e5aabbcb1894cb36d0,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
73,2020-08-18,IN,81847.0,846767.0,,849.0,10037.0,251.0,2052.0,94.0,,61518.0,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,3165.0,10037.0,2020-08-17T23:59:00Z,1192986.0,,,,2954.0,211.0,,928614.0,,,,,,,,,,,18,841,13140,928614,928614.0,13981,928614,30,64,90687afe8f2e2471038e31ad6b2454c30bcd82d1,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
74,2020-08-18,KS,35167.0,319095.0,,229.0,2034.0,62.0,560.0,24.0,200.0,1409.0,A+,8/17/2020 10:00,2020-08-17T10:00:00Z,08/17 06:00,405.0,2034.0,2020-08-17T10:00:00Z,,,,,,,,354262.0,,,,,,,,,,,20,0,0,354262,354262.0,0,354262,0,0,bc130448dc363a612ac1cfe1e8793740bd0062b8,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
75,2020-08-18,KY,40299.0,686601.0,,622.0,4252.0,147.0,1320.0,,,9233.0,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830.0,4252.0,2020-08-18T00:00:00Z,723905.0,,,37304.0,825.0,5.0,,,45757.0,,,,,,,,720.0,,21,608,9476,726900,726900.0,10084,726900,12,37,b8b6808e59b84a190c6f4f8a3e83337002375098,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
76,2020-08-18,LA,139125.0,1550866.0,,1204.0,,,,187.0,,103512.0,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554.0,,2020-08-18T13:00:00Z,,,,,4431.0,123.0,,1689991.0,,,,,,,,,,,22,640,15062,1689991,1689991.0,15702,1689991,28,0,6edc84bb85309adf80245c185868193b799d717c,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
77,2020-08-18,MA,123588.0,1352979.0,,374.0,12192.0,66.0,,23.0,,100486.0,A+,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,8839.0,12192.0,2020-08-18T10:00:00Z,1946517.0,,,114786.0,8617.0,222.0,,1467765.0,,,,105874.0,,,70597.0,,,,25,175,11478,1476567,1476567.0,11653,1476567,6,14,79f3dbd0e3c70398b8e8735d34d738137e728286,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
78,2020-08-18,MD,101235.0,1066070.0,,453.0,13698.0,102.0,,,,6008.0,A,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,3650.0,13698.0,2020-08-18T10:00:00Z,1661701.0,119238.0,,101235.0,3511.0,139.0,,1167305.0,,,,,,,,,,,24,520,9173,1167305,1167305.0,9693,1167305,9,40,7751b2c8f5567029e4d092ff19b83f38e2d20b06,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
79,2020-08-18,ME,4213.0,210113.0,,10.0,401.0,5.0,,1.0,,3649.0,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,127.0,401.0,2020-08-17T23:59:00Z,213894.0,5283.0,208383.0,3781.0,126.0,1.0,,,9268.0,456.0,8799.0,,,,,,,,23,16,1756,214326,214326.0,1772,214326,0,2,5484bde4a05aff18e76cf5718f4ef4ff494b1e20,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
80,2020-08-18,MI,103403.0,2259122.0,,653.0,,169.0,,89.0,,67778.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608.0,,2020-08-18T00:00:00Z,2391049.0,131927.0,2259122.0,93662.0,6340.0,268.0,,,239798.0,,,,,,,,,,26,654,21664,2362525,2362525.0,22318,2362525,16,0,2dce2e45405ba5c78609eb69e5689f4dce44d819,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
81,2020-08-18,MN,66061.0,937245.0,,304.0,5932.0,154.0,1722.0,,,59568.0,A,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767.0,5932.0,2020-08-17T17:00:00Z,1273397.0,,,66061.0,1721.0,46.0,,1003306.0,,,,,,,,,,,27,345,2938,1003306,1003306.0,3283,1003306,9,46,c42757dfce8f779e775eaea63dad684aab8c0c6a,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
82,2020-08-18,MO,69417.0,798064.0,,891.0,,,,116.0,,,A,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1402.0,,2020-08-18T00:00:00Z,1150637.0,80526.0,1068096.0,69417.0,,,,867481.0,,,,65068.0,2564.0,62504.0,,,,,29,794,8070,867481,867481.0,8864,867481,6,0,a9a2521fe6e8b9f582ba6154954449fa3da48365,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
83,2020-08-18,MP,54.0,12866.0,,,4.0,,,,,29.0,D,8/17/2020 19:35,2020-08-17T19:35:00Z,08/17 15:35,2.0,4.0,2020-08-17T19:35:00Z,16453.0,,,54.0,,,,12920.0,,,,,,,,,,,69,1,-1,12920,12920.0,0,12920,0,0,e1d3e6d855fed21ff6efd26f87d729a1958d7f46,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
84,2020-08-18,MS,73207.0,452177.0,,1090.0,5025.0,284.0,,163.0,,56577.0,A+,8/17/2020 19:00,2020-08-17T19:00:00Z,08/17 15:00,2128.0,5025.0,2020-08-17T19:00:00Z,522738.0,,,71254.0,2046.0,82.0,,,18516.0,95.0,,,,,,,,,28,795,0,525384,525384.0,795,525384,33,36,f7e7440c3a2db4e3fcd79602c0788c68781aa0e4,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
85,2020-08-18,MT,5846.0,199666.0,,97.0,339.0,,,,,4206.0,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84.0,339.0,2020-08-18T00:00:00Z,205512.0,,,5846.0,,,,,,,,,,,,,,,30,54,733,205512,205512.0,787,205512,2,9,698de08880c98d3453c557ac4ef7538440a30b9b,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
86,2020-08-18,NC,146779.0,1804341.0,,1026.0,,313.0,,,,127749.0,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396.0,,2020-08-18T13:00:00Z,1951120.0,,,146779.0,2396.0,,,,,,,,,,,,,,37,1263,14385,1951120,1951120.0,15648,1951120,48,0,3b33aa0b9c14e1dd0c5c5e88aa6f7a3c3a703490,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
87,2020-08-18,ND,8782.0,172146.0,,47.0,469.0,,,,,7485.0,C,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,109.0,469.0,2020-08-18T00:00:00Z,401876.0,,,8782.0,105.0,4.0,,180928.0,8065.0,298.0,7767.0,,,,,,,,38,135,374,180928,180928.0,509,180928,4,8,55cbc4d328d001197335bebc7e20462a46f945e8,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
88,2020-08-18,NE,30563.0,294924.0,,158.0,1883.0,,,,,22647.0,A,8/17/2020 20:20,2020-08-17T20:20:00Z,08/17 16:20,362.0,1883.0,2020-08-17T20:20:00Z,,,,30563.0,,,,325782.0,,,,,,,,,,,31,191,2305,325487,325487.0,2496,325487,1,0,e570321f4e0c8c3667b1efae14a7e0ba6db4f1ae,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
89,2020-08-18,NH,7017.0,179890.0,,12.0,712.0,,220.0,,,6333.0,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424.0,712.0,2020-08-18T09:00:00Z,,,,7017.0,,,,186907.0,,,,28782.0,,,,,,,33,13,923,186907,186907.0,936,186907,1,3,194bb7e1df5365c0d7dd53e70360f22101dba2ef,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
90,2020-08-18,NJ,188098.0,2344647.0,,468.0,22259.0,106.0,,41.0,,33403.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,15925.0,22259.0,2020-08-18T00:00:00Z,2532745.0,,,188098.0,14086.0,1839.0,,,,,,,,,,,,,34,331,21344,2532745,2532745.0,21675,2532745,9,41,cfd46df6138d1e9d4a24f5ce3704c1549569c0c4,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
91,2020-08-18,NM,23500.0,653650.0,,119.0,2984.0,,,,,10602.0,B,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718.0,2984.0,2020-08-17T17:50:00Z,,,,23500.0,,,,677150.0,,,,,,,,,,,35,92,6485,677150,677150.0,6577,677150,4,19,49446b150c197ad1a360c5beb7479d98976bc473,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
92,2020-08-18,NV,62639.0,491289.0,,903.0,,267.0,,165.0,,1518.0,A+,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1102.0,,2020-08-18T02:59:00Z,762714.0,,,62639.0,,,,553908.0,,,,,,,,,,,32,672,1833,553928,553928.0,2505,553928,25,0,5798cebbec96c094a25bbba21ce2a3f61a4c5671,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
93,2020-08-18,NY,426571.0,6765407.0,,537.0,89995.0,126.0,,60.0,,74258.0,A,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264.0,89995.0,2020-08-17T23:59:00Z,,,,426571.0,,,,7191978.0,,,,,,,,,,,36,655,66236,7191978,7191978.0,66891,7191978,8,0,dcd1166185a7dc2bee07f3f07740cb5a01351e3f,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
94,2020-08-18,OH,109923.0,1759075.0,,934.0,12436.0,314.0,2805.0,172.0,,89068.0,A+,8/18/2020 14:00,2020-08-18T14:00:00Z,08/18 10:00,3871.0,12436.0,2020-08-18T14:00:00Z,1863180.0,,,104105.0,3592.0,279.0,,,,,,,,,,,,,39,861,19121,1868998,1868998.0,19982,1868998,39,117,f26b670e8aeb96b39bf218e2b149dc6630d7c992,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
95,2020-08-18,OK,49326.0,725674.0,,568.0,4115.0,240.0,,,,41370.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,682.0,4115.0,2020-08-18T00:00:00Z,784218.0,57102.0,725674.0,49326.0,,,,,65475.0,2649.0,62826.0,,,,,,,,40,615,19055,775000,775000.0,19670,775000,17,94,2630679d3aeb92d7e14d193ec6b45aad436db558,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
96,2020-08-18,OR,23676.0,472662.0,,214.0,1929.0,54.0,,20.0,,4468.0,A+,8/18/2020 03:01,2020-08-18T03:01:00Z,08/17 23:01,397.0,1929.0,2020-08-18T03:01:00Z,,,472662.0,22452.0,,,,495114.0,,,,,,,,,,,41,225,4896,496338,496338.0,5121,496338,9,16,978adb843a2e55ed8dbabb242178d924fdaa4821,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
97,2020-08-18,PA,125579.0,1353987.0,,548.0,,,,94.0,,99207.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499.0,,2020-08-18T00:00:00Z,1476037.0,,,122050.0,,,,,,,,,,,,,,,42,735,11512,1479566,1479566.0,12247,1479566,31,0,65e863d61550c777bcccebf07f765259f04b647b,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
98,2020-08-18,PR,27713.0,305972.0,,392.0,,62.0,,45.0,,,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,346.0,,2020-08-18T00:00:00Z,310546.0,7002.0,303412.0,12371.0,216.0,130.0,,,,15342.0,,,,,,,,,72,953,0,333685,333685.0,953,333685,11,0,437a574da400b14b422c9058540ee3fe5864f19a,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
99,2020-08-18,RI,20692.0,215471.0,,78.0,2405.0,8.0,,4.0,,2004.0,A+,8/18/2020 12:00,2020-08-18T12:00:00Z,08/18 08:00,1024.0,2405.0,2020-08-18T12:00:00Z,,29522.0,406669.0,20692.0,,,436191.0,236163.0,,,,,,,,,,,44,120,2221,236163,436191.0,5186,236163,1,25,695b2bffa041d027e8e1f188a6d95f782cddd305,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
100,2020-08-18,SC,107672.0,770809.0,,1116.0,7146.0,294.0,,173.0,,45205.0,A+,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,2343.0,7146.0,2020-08-17T23:59:00Z,877383.0,141827.0,735556.0,106574.0,2230.0,113.0,,,61311.0,4738.0,56573.0,,,,,,,,45,719,4215,878481,878481.0,4934,878481,55,294,8e37a946a6729513e28edb4e183d0d52a999846f,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
101,2020-08-18,SD,10443.0,119570.0,,68.0,927.0,,,,,9126.0,A,8/17/2020 14:00,2020-08-17T14:00:00Z,08/17 10:00,154.0,927.0,2020-08-17T14:00:00Z,166304.0,,,,,,,130013.0,,,,,,,,,,,46,83,637,130013,130013.0,720,130013,1,6,1cc6196a9b09adaeaee7f37a5055259788e55ac2,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
102,2020-08-18,TN,135778.0,1758594.0,,1231.0,5981.0,384.0,,183.0,,96896.0,A+,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426.0,5981.0,2020-08-18T15:00:00Z,1891875.0,160792.0,1731083.0,133281.0,1386.0,40.0,,,,,,,,,,,,,47,1034,22230,1894372,1894372.0,23264,1894372,39,100,4827dee08fc8c557177467f89ca817da9441e0bf,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
103,2020-08-18,TX,550232.0,3950413.0,,6210.0,,2240.0,,,,415903.0,A,8/18/2020 16:40,2020-08-18T16:40:00Z,08/18 12:40,10250.0,,2020-08-18T16:40:00Z,4500645.0,,,550232.0,,,,,326216.0,24732.0,301484.0,,,,,,18244.0,2734.0,48,7282,17196,4500645,4500645.0,24478,4500645,216,0,1662ef6673568c972b3408959748b6bca6942882,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
104,2020-08-18,UT,47157.0,559359.0,,183.0,2804.0,61.0,718.0,,288.0,38555.0,A+,8/18/2020 11:07,2020-08-18T11:07:00Z,08/18 07:07,369.0,2804.0,2020-08-18T11:07:00Z,740867.0,,,47157.0,,,,606516.0,,,,,,,,,,,49,263,4458,606516,606516.0,4721,606516,5,22,5298e6a4249c2dbfaae023b507c24b35c86ed006,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
105,2020-08-18,VA,108282.0,1282023.0,381.0,1253.0,15163.0,300.0,,163.0,,13910.0,A+,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,2396.0,15163.0,2020-08-17T17:00:00Z,,,,103809.0,2278.0,118.0,1385832.0,,116212.0,,,,,,,,,,51,861,16002,1390686,1390305.0,16863,1390305,11,163,d8c9a1dd4bd273deb550b9a0666b3882f644f1d1,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
106,2020-08-18,VI,796.0,11868.0,32.0,,,,,,,533.0,C,8/18/2020 06:24,2020-08-18T06:24:00Z,08/18 02:24,9.0,,2020-08-18T06:24:00Z,12696.0,,,,9.0,,,,,,,,,,,,,,78,36,210,12696,12664.0,246,12664,0,0,5701f6dcd6493c51c1976c0b48a887f86d41df52,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
107,2020-08-18,VT,1530.0,112567.0,,17.0,,,,,,1347.0,B,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,58.0,,2020-08-18T00:00:00Z,,,,1530.0,58.0,,,114097.0,,,,,,,,,,,50,3,871,114097,114097.0,874,114097,0,0,c12df578c861a1e3854063d1bb50b1c2b7a4d29d,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
108,2020-08-18,WA,67721.0,950107.0,,394.0,6296.0,,,39.0,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785.0,6296.0,2020-08-17T02:59:00Z,,,,67721.0,1785.0,,,1009486.0,,,,,,,,,,,53,260,0,1017828,1017828.0,260,1017828,4,41,e8e8c65912822321561efedf67e7e3b170550168,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
109,2020-08-18,WI,71424.0,1075397.0,185.0,369.0,5380.0,109.0,964.0,,,57382.0,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,1059.0,5380.0,2020-08-18T00:00:00Z,,,,66830.0,1052.0,7.0,,1142227.0,,,,,,,,,,,55,709,9357,1147006,1146821.0,10066,1146821,13,53,e6052a81c6516ac9799e2fa6666809a9f3aa9bcc,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
110,2020-08-18,WV,8731.0,356994.0,,132.0,,50.0,,21.0,,6737.0,B,8/18/2020 10:00,2020-08-18T10:00:00Z,08/18 06:00,164.0,,2020-08-18T10:00:00Z,365551.0,,,8557.0,163.0,1.0,,,15215.0,,,,,,,,,,54,99,4787,365725,365725.0,4886,365725,4,0,b3a9a8fdc9b609b4a50279c56e5452c07bb78a67,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
111,2020-08-18,WY,3363.0,59078.0,,12.0,193.0,,,,,2759.0,B,8/18/2020 16:42,2020-08-18T16:42:00Z,08/18 12:42,34.0,193.0,2020-08-18T16:42:00Z,89532.0,2865.0,86666.0,2850.0,,,,61928.0,,,,,,,,,,,56,32,1511,62441,62441.0,1543,62441,1,-2,392b9a1636412a7f9054a411df7a95903e849ab7,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
112,2020-08-17,AK,5110.0,300538.0,,33.0,,,,4.0,,1432.0,A,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,28.0,,2020-08-17T00:00:00Z,305648.0,4838.0,300493.0,5110.0,28.0,,,,,,,,,,,,,,2,50,4083,305648,305648.0,4133,305648,0,0,331c3a0940f1eb0806ee76812eaeb05a5ae18b4d,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
113,2020-08-17,AL,109004.0,743919.0,,1301.0,12958.0,,1319.0,,720.0,41523.0,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925.0,12958.0,2020-08-17T11:00:00Z,848514.0,,,104595.0,1855.0,70.0,,,,,,,,,,,,,1,571,5928,852923,852923.0,6499,852923,27,351,fd3b0e913f7262f2ff10651f44973eae3f86a7ff,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
114,2020-08-17,AR,53077.0,569385.0,,486.0,3621.0,,,120.0,472.0,46133.0,A,8/17/2020 15:43,2020-08-17T15:43:00Z,08/17 11:43,603.0,3621.0,2020-08-17T15:43:00Z,622050.0,,569385.0,53077.0,,,,,,,,,,,,,1836.0,,5,412,0,622462,622462.0,412,622462,4,51,2eec0948cf075f858c05e90f50e840be2027059b,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
115,2020-08-17,AS,0.0,1514.0,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0.0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,1514.0,0,1514,0,0,cef514690fc398e2a8ac580704942c915fcac050,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
