,date,state_iso_a2,positive,negative,pending,total_test_results,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
55,2020-09-21,WY,4944.0,89187.0,,94131.0,23.0,247.0,,,,,4172.0,B,9/21/2020 16:47,2020-09-21T16:47:00Z,09/21 12:47,49.0,247.0,2020-09-21T16:47:00Z,145231.0,4211.0,141019.0,4189.0,,,,93376.0,,,,,,,,,,,56,73,1627,94131,posNeg,1700,94131,0,4,29fade3cb82b3f5a982e66deeb63e9064a93cac9,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
56,2020-09-20,AK,7767.0,419158.0,,426925.0,43.0,,,,13.0,,2438.0,A,9/20/2020 03:59,2020-09-20T03:59:00Z,09/19 23:59,45.0,,2020-09-20T03:59:00Z,426925.0,7061.0,419584.0,7767.0,45.0,,,,,,,,,,,,,,2,93,3982,426925,posNeg,4075,426925,0,0,d939ccbfc0a45044ede4b81384f1a41520b50f87,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
57,2020-09-20,AL,144962.0,923366.0,,1054017.0,780.0,16227.0,,1643.0,,904.0,61232.0,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437.0,16227.0,2020-09-19T11:00:00Z,1054017.0,,,130651.0,2290.0,147.0,,,,,,56887.0,,,,,,,1,798,4918,1068328,posNeg,5595,1068328,0,0,1068eacf936cf84dc1349d453d2454fa7e85ffa1,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
58,2020-09-20,AR,75723.0,810294.0,,883984.0,404.0,4967.0,212.0,,83.0,628.0,67853.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1181.0,4967.0,2020-09-20T00:00:00Z,883984.0,,810294.0,73690.0,1033.0,148.0,,,,,,,,,5216.0,2195.0,21856.0,3300.0,5,563,16197,886017,posNeg,17549,886017,8,4,7ae6e9d3ea3d6cd32353b9b22df4862a9d40f1e0,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
59,2020-09-20,AS,0.0,1571.0,,1571.0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0.0,,2020-09-01T00:00:00Z,1571.0,,,0.0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,3e8d4473820fe86e6e0d374bbcf084d1a4283566,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
60,2020-09-20,AZ,214018.0,1169906.0,,1383924.0,472.0,21876.0,120.0,,57.0,,33835.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,5476.0,21876.0,2020-09-20T00:00:00Z,1379607.0,,,209701.0,5184.0,292.0,,,282714.0,,,,,,,,,,4,467,10298,1383924,posNeg,10765,1383924,9,-6,7389ef357a7c4b8e64ccabb01a376c6e67e87d75,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
61,2020-09-20,CA,778400.0,12744758.0,,13523158.0,3441.0,,925.0,,,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,14987.0,,2020-09-20T02:59:00Z,13523158.0,,,778400.0,,,,,,,,,,,,,,,6,4265,175007,13523158,posNeg,179272,13523158,75,0,fd88a82366b400053d994227a86f175bbe8112b4,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
62,2020-09-20,CO,64356.0,761346.0,,1195379.0,237.0,7357.0,,,,,6274.0,A,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,1913.0,7357.0,2020-09-20T01:59:00Z,,,,59782.0,,,1195379.0,821128.0,166196.0,11568.0,154630.0,,,,,,,,8,606,7227,825702,totalTestEncountersViral,13550,825702,0,10,53538ff2d6fb07c9a2a5be3d98b592c35770bf7b,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
63,2020-09-20,CT,55527.0,1366621.0,,1422148.0,77.0,11447.0,,,,,9204.0,B,9/17/2020 20:30,2020-09-17T20:30:00Z,09/17 16:30,4492.0,11447.0,2020-09-17T20:30:00Z,1419839.0,,,53218.0,3597.0,895.0,,,,,,,,,,,,,9,0,0,1422148,posNeg,0,1422148,0,0,c23b8f09fd8aeea712d8e464d7f2456f8097e929,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
64,2020-09-20,DC,14955.0,340189.0,,355144.0,86.0,,25.0,,14.0,,11829.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,620.0,,2020-09-19T00:00:00Z,,,,,,,355144.0,204099.0,,,,,,,,,,,11,53,4214,355144,posNeg,4267,355144,1,0,64545b24e233cc19e1139412d3c0df143abd32c4,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
65,2020-09-20,DE,19566.0,251855.0,,271421.0,60.0,,14.0,,,,10299.0,A+,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,621.0,,2020-09-19T18:00:00Z,,,,18547.0,548.0,73.0,,271421.0,,,,,,,,,,,10,117,1593,271421,posNeg,1710,271421,0,0,a7697ebb4a222e020c6d40a7b15fcd80eafacfcc,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
66,2020-09-20,FL,683754.0,4411335.0,3871.0,5095089.0,2292.0,42939.0,,,,,,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459.0,42939.0,2020-09-19T23:59:00Z,7142713.0,879887.0,6222032.0,683754.0,13459.0,,,5102203.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,14565.0,,,12,2521,24014,5098960,posNeg,26535,5095089,9,81,cfb904601b096e11d34b678dd9d9abdcbf80e2c4,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
67,2020-09-20,GA,306155.0,2444667.0,,2750822.0,1926.0,27377.0,,5002.0,,,,A,9/20/2020 14:50,2020-09-20T14:50:00Z,09/20 10:50,6602.0,27377.0,2020-09-20T14:50:00Z,2750822.0,282798.0,2468024.0,306155.0,,,,,295046.0,24046.0,,,,,,,,,13,1134,14299,2750822,posNeg,15433,2750822,3,39,2432e2db740a480d7db5e0fb4a03010cc0afde1a,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
68,2020-09-20,GU,2117.0,43841.0,,45958.0,36.0,,19.0,,,,1450.0,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34.0,,2020-09-19T04:15:00Z,45651.0,,,2117.0,,,,45958.0,172.0,3.0,,,,,,,,,66,0,0,45958,posNeg,0,45958,0,0,3bfc034531cffc78d480c081bb28d9a8b2c7b492,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
69,2020-09-20,HI,11326.0,268523.0,,279849.0,185.0,726.0,51.0,,40.0,,4622.0,B,9/19/2020 18:00,2020-09-19T18:00:00Z,09/19 14:00,120.0,726.0,2020-09-19T18:00:00Z,381571.0,,,,,,,279740.0,,,,,,,,,,,15,109,0,279849,posNeg,109,279849,0,26,38a3be6d93c57e4008714676d7a19cd972faf2d8,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
70,2020-09-20,IA,77679.0,640600.0,,718279.0,269.0,,73.0,,38.0,,57524.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1265.0,,2020-09-20T00:00:00Z,,,,77679.0,,,,719817.0,,,,55887.0,3320.0,52527.0,18671.0,2368.0,,,19,621,3883,718279,posNeg,4504,718279,1,0,31ae6f0da018d9d0ec472b92b1bc0f0e709650a7,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
71,2020-09-20,ID,37247.0,252681.0,,286830.0,146.0,1711.0,51.0,442.0,,,20105.0,A,9/19/2020 19:00,2020-09-19T19:00:00Z,09/19 15:00,441.0,1711.0,2020-09-19T19:00:00Z,286830.0,,,34149.0,403.0,38.0,,,,,,,,,,,,,16,288,1445,289928,posNeg,1693,289928,3,10,aee2dbb7f50bc2dc4a5028e8655b462335f3f042,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
72,2020-09-20,IL,276456.0,4830895.0,,5107351.0,1417.0,,357.0,,151.0,,,A,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,8686.0,,2020-09-20T00:00:00Z,5105153.0,,,274258.0,8450.0,236.0,,,,,,,,,,,,,17,1402,46609,5107351,posNeg,48011,5107351,14,0,a3869b881ecc0914920947ed7fde97b852eb1c8c,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
73,2020-09-20,IN,111505.0,1190435.0,,1301940.0,754.0,12143.0,218.0,2410.0,72.0,,87090.0,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3506.0,12143.0,2020-09-19T23:59:00Z,1867826.0,,,,3281.0,225.0,,1301940.0,,,,,,,,,,,18,746,8579,1301940,posNeg,9325,1301940,3,52,5e72d3df3035b0bbb0776c3653b5828a7f93324f,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
74,2020-09-20,KS,52285.0,422464.0,,474749.0,286.0,2671.0,79.0,734.0,23.0,230.0,1950.0,A+,9/18/2020 10:00,2020-09-18T10:00:00Z,09/18 06:00,596.0,2671.0,2020-09-18T10:00:00Z,,,,,,,,474749.0,,,,,,,,,,,20,0,0,474749,posNeg,0,474749,0,0,c3b90f2255d2333d62ea9e0b7046c08b7748c885,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
75,2020-09-20,KY,61542.0,993670.0,,1047995.0,496.0,5026.0,114.0,1483.0,,,11237.0,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111.0,5026.0,2020-09-20T00:00:00Z,1047995.0,,,54695.0,1102.0,9.0,,,51457.0,,,,,,,,19403.0,,21,436,0,1055212,posNeg,0,1055212,3,0,02d95d8d51afa2b993ec89f17642f42fd54edbfd,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
76,2020-09-20,LA,162258.0,2016741.0,,2178999.0,596.0,,,,100.0,,145570.0,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366.0,,2020-09-20T13:00:00Z,,,,161219.0,5198.0,168.0,,2177960.0,,,,,,,,,,,22,936,31077,2178999,posNeg,32013,2178999,26,0,82b0b98d88e3e5bfbaa0a9c96621398de54bcfef,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
77,2020-09-20,MA,127540.0,1959741.0,,3399512.0,364.0,12545.0,61.0,,34.0,,109397.0,A+,9/20/2020 08:00,2020-09-20T08:00:00Z,09/20 04:00,9310.0,12545.0,2020-09-20T08:00:00Z,3399512.0,164924.0,,125479.0,9100.0,210.0,,2085220.0,,,,118289.0,,,117973.0,,,,25,359,17059,2087281,totalTestsViral,62220,2087281,15,8,c97298388a12c638e04720750d17c4ac9e6eb972,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
78,2020-09-20,MD,120156.0,1409320.0,,1529476.0,281.0,15119.0,68.0,,,,7377.0,A,9/20/2020 10:00,2020-09-20T10:00:00Z,09/20 06:00,3879.0,15119.0,2020-09-20T10:00:00Z,2390269.0,143721.0,,120156.0,3735.0,144.0,,1529476.0,,,,,,,,,,,24,412,10260,1529476,posNeg,10672,1529476,3,0,1a77d07e852a67b703cbcd5c95f5cf8212a49df5,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
79,2020-09-20,ME,5079.0,369059.0,,374138.0,16.0,439.0,4.0,,1.0,,4364.0,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,139.0,439.0,2020-09-19T23:59:00Z,373621.0,6301.0,367041.0,4562.0,138.0,1.0,,,10190.0,512.0,9664.0,,,,,,,,23,44,2907,374138,posNeg,2951,374138,0,0,b5949e50fae75e98ba13075ec50301ae4c72985e,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
80,2020-09-20,MI,128087.0,3190382.0,,3318469.0,557.0,,150.0,,64.0,,90216.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969.0,,2020-09-19T00:00:00Z,3353686.0,163304.0,3190382.0,115870.0,6653.0,316.0,,,283882.0,,,,,,,,,,26,0,0,3318469,posNeg,0,3318469,0,0,696c50a64c4e55f0a730a5edf8659e1159f2ed4a,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
81,2020-09-20,MN,90017.0,1213458.0,,1838392.0,248.0,7163.0,123.0,2004.0,,,81336.0,A,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017.0,7163.0,2020-09-19T17:00:00Z,,,,90017.0,1965.0,52.0,1838392.0,1303475.0,,,,,,,,,,,27,1296,10784,1303475,posNeg,22618,1303475,2,39,7cfa69a9e4816c0ee53bc75297647466de402a8c,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
82,2020-09-20,MO,112844.0,1099664.0,,1212508.0,1064.0,,,,,,,B,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1795.0,,2020-09-20T00:00:00Z,1583984.0,120142.0,1461128.0,112844.0,,,,1212508.0,,,,72455.0,3316.0,69139.0,,,,,29,1328,8556,1212508,posNeg,9884,1212508,2,0,bf8501f62ec994b3e8bf3f3d9d3894e307550e94,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
83,2020-09-20,MP,68.0,14316.0,,14384.0,,4.0,,,,,29.0,D,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,2.0,4.0,2020-09-20T00:00:00Z,18915.0,,,68.0,2.0,,,14375.0,,,,,,,,,,,69,6,0,14384,posNeg,6,14384,0,0,03ba5cc13165089a665479e9cf4b938d0355bf05,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
84,2020-09-20,MS,93364.0,609799.0,,703163.0,630.0,5499.0,171.0,,87.0,,78971.0,A+,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,2810.0,5499.0,2020-09-19T00:00:00Z,696618.0,,,87045.0,2591.0,219.0,,,36912.0,95.0,,,,,,,48844.0,,28,277,0,703163,posNeg,277,703163,1,0,54d1c5ca176831bd9a292257c1fed2ac0e4a2071,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
85,2020-09-20,MT,10299.0,292514.0,,302813.0,104.0,570.0,,,,,7807.0,C,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157.0,570.0,2020-09-20T01:59:00Z,302813.0,,,10299.0,,,,,,,,,,,,,,,30,136,1837,302813,posNeg,1973,302813,1,3,d146247cf00e049be1639b161712115346631bc6,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
86,2020-09-20,NC,193581.0,2611237.0,,2804818.0,889.0,,292.0,,,,167257.0,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243.0,,2020-09-20T11:50:00Z,2804818.0,,,193581.0,3243.0,,,,,,,,,,,,,,37,1333,32465,2804818,posNeg,33798,2804818,8,0,8b618f579ade72bd8e17b5ac118820c1ff2ff735,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
87,2020-09-20,ND,17958.0,210297.0,,562599.0,81.0,723.0,22.0,185.0,,,14558.0,B,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,142.0,723.0,2020-09-20T01:59:00Z,582629.0,,,17958.0,139.0,3.0,562599.0,228255.0,9164.0,400.0,8764.0,,,,,,,,38,351,1402,228255,totalTestEncountersViral,5737,228255,0,7,fd547903281d387d9445dbc1233b2224e93e3635,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
88,2020-09-20,NE,40797.0,382563.0,,423360.0,174.0,2194.0,,,,,30509.0,A,9/19/2020 20:15,2020-09-19T20:15:00Z,09/19 16:15,442.0,2194.0,2020-09-19T20:15:00Z,,,,40797.0,,,,423653.0,,,,,,,,,,,31,410,2955,423360,posNeg,3365,423360,0,0,4324820c2c1ca25ea8d669e12254eaa0da5926c8,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
89,2020-09-20,NH,7947.0,232454.0,,401689.0,10.0,725.0,,230.0,,,7201.0,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438.0,725.0,2020-09-20T09:00:00Z,401689.0,,,7947.0,,,,240401.0,31457.0,,,30737.0,,,,,,,33,27,1642,240401,posNeg,8523,240401,0,0,1c22ad794a219e6e8da915c8efb421dfcb02b3fd,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
90,2020-09-20,NJ,199762.0,3153029.0,,3352791.0,380.0,23130.0,91.0,,39.0,,34637.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,16067.0,23130.0,2020-09-20T00:00:00Z,3352791.0,,,199762.0,14276.0,1791.0,,,,,,,,,,,,,34,453,59961,3352791,posNeg,60414,3352791,3,10,d7490d520c6b485d461c992d17bbfae5085fc96c,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
91,2020-09-20,NM,27512.0,829944.0,,857456.0,68.0,3335.0,,,,,15342.0,B,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847.0,3335.0,2020-09-19T17:30:00Z,,,,27512.0,,,,857456.0,,,,,,,,,,,35,162,6331,857456,posNeg,6493,857456,6,15,e4358fd842ba507ea2ca3dd3c0797276a0b95016,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
92,2020-09-20,NV,75804.0,589380.0,,665184.0,443.0,,127.0,,89.0,,2012.0,A+,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,1531.0,,2020-09-20T02:59:00Z,984667.0,,,75804.0,,,,664479.0,,,,,,,,,,,32,385,4113,665184,posNeg,4498,665184,3,0,5ddabc941df1cdefe81653ec10f2243cd52970ae,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
93,2020-09-20,NY,449900.0,9472546.0,,9922446.0,468.0,89995.0,132.0,,60.0,,76179.0,A,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427.0,89995.0,2020-09-19T23:59:00Z,,,,449900.0,,,9922446.0,,,,,,,,,,,,36,862,99493,9922446,posNeg,100355,9922446,2,0,b9792dc99d6549db085101b4cec82e1ef562405f,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
94,2020-09-20,OH,144309.0,2680988.0,,2825297.0,563.0,14773.0,191.0,3180.0,113.0,,122671.0,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615.0,14773.0,2020-09-20T14:00:00Z,2817493.0,,,136505.0,4318.0,297.0,,,,,,,,,,,,,39,762,35840,2825297,posNeg,36602,2825297,3,23,252eb9ce8a0cce01ebeb92046cb249e731020edb,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
95,2020-09-20,OK,76807.0,995697.0,8878.0,1072504.0,522.0,5843.0,222.0,,,,64467.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,946.0,5843.0,2020-09-20T00:00:00Z,1084302.0,86886.0,995697.0,76807.0,,,,,76497.0,3764.0,,,,,,,,,40,1003,0,1081382,posNeg,1003,1072504,3,0,436754c426827aa1a4613bda2c292e1679a2323a,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
96,2020-09-20,OR,30801.0,605268.0,,636069.0,145.0,2356.0,32.0,,11.0,,5391.0,A+,9/20/2020 03:01,2020-09-20T03:01:00Z,09/19 23:01,526.0,2356.0,2020-09-20T03:01:00Z,,,605268.0,28871.0,,,,627951.0,,,,,,,,,,,41,202,1957,636069,posNeg,2159,636069,1,0,c774b71015b6201f014952bbc96abf7071c20587,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
97,2020-09-20,PA,150578.0,1758332.0,,1908910.0,400.0,,,,49.0,,122872.0,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981.0,,2020-09-20T12:30:00Z,2713113.0,,,146057.0,,,,1904389.0,,,,,,,,,,,42,733,12052,1908910,posNeg,12785,1908910,25,0,947f6e469ff3c149d2c6e87323daf246cda9e3f6,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
98,2020-09-20,PR,41838.0,305972.0,,347810.0,384.0,,64.0,,43.0,,,C,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,608.0,,2020-09-20T00:00:00Z,310546.0,7002.0,303412.0,20069.0,438.0,170.0,,,,21769.0,,,,,,,,,72,845,0,347810,posNeg,845,347810,3,0,8731a0ba2ca2d07b1a744a979429e312de5d6ada,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
99,2020-09-20,RI,23880.0,295923.0,,688145.0,78.0,2693.0,10.0,,4.0,,2268.0,A+,9/20/2020 12:00,2020-09-20T12:00:00Z,09/20 08:00,1094.0,2693.0,2020-09-20T12:00:00Z,,33607.0,654538.0,23880.0,,,688145.0,319803.0,,,,,,,,,,,44,82,1705,319803,totalTestEncountersViral,8291,319803,3,6,8e8f514b90a2bd4fa3516895e981d9934b1b24f4,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
100,2020-09-20,SC,137708.0,994887.0,,1132595.0,733.0,8738.0,203.0,,123.0,,51431.0,A+,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,3199.0,8738.0,2020-09-19T23:59:00Z,1129381.0,171027.0,958354.0,134494.0,3028.0,171.0,,,68049.0,6254.0,61795.0,,,,,,28772.0,8723.0,45,468,8862,1132595,posNeg,9330,1132595,11,30,12e27ab17c654526b9447697c5a6abe55786234c,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
101,2020-09-20,SD,18696.0,157657.0,,176353.0,170.0,1288.0,,,,,15651.0,A,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,202.0,1288.0,2020-09-19T14:00:00Z,244278.0,,,,,,,176353.0,,,,,,,,,,,46,252,880,176353,posNeg,1132,176353,2,20,7f316b59b9e5f7bcb8eced5b7ae07e78c3082b46,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
102,2020-09-20,TN,183514.0,2483612.0,,2667126.0,772.0,8159.0,249.0,,106.0,,165844.0,A+,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218.0,8159.0,2020-09-20T15:00:00Z,2661006.0,216225.0,2444781.0,177394.0,2137.0,81.0,,,,,,,,,,,,,47,2075,37964,2667126,posNeg,40039,2667126,2,43,d79981fefc935858852ecae17993a1e9da345709,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
103,2020-09-20,TX,688534.0,4904954.0,,5593488.0,3081.0,,1057.0,,,,609210.0,A,9/20/2020 15:50,2020-09-20T15:50:00Z,09/20 11:50,14893.0,,2020-09-20T15:50:00Z,5593488.0,,,688534.0,,,,,385351.0,34639.0,,,,,,,63908.0,7793.0,48,2466,27846,5593488,posNeg,30312,5593488,45,0,dda19cfcd03fde717fc7185489907e372c264b25,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
104,2020-09-20,UT,63772.0,694393.0,,758165.0,187.0,3494.0,59.0,853.0,,350.0,51410.0,A+,9/20/2020 11:00,2020-09-20T11:00:00Z,09/20 07:00,440.0,3494.0,2020-09-20T11:00:00Z,966382.0,,,63772.0,,,,758165.0,,,,,,,10465.0,1508.0,16189.0,1604.0,49,920,5295,758165,posNeg,6215,758165,0,17,e32944fbfa955a9f063edf30341db0e02f289999,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
105,2020-09-20,VA,140511.0,1748306.0,308.0,1882028.0,939.0,17819.0,263.0,,126.0,,16880.0,A+,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,3015.0,17819.0,2020-09-19T17:00:00Z,,159604.0,,133722.0,2811.0,204.0,1882028.0,,141239.0,11876.0,,,,,,,,,51,856,14606,1889125,posNeg,15362,1888817,25,11,71c03edc6a52fc8dcbba30756262f3a81f18dfaa,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
106,2020-09-20,VI,1269.0,18043.0,2.0,19312.0,,,,,,,1186.0,D,9/20/2020 11:16,2020-09-20T11:16:00Z,09/20 07:16,19.0,,2020-09-20T11:16:00Z,19314.0,,,,19.0,,,,,,,,,,,,,,78,27,331,19314,posNeg,358,19312,0,0,be003cbf815c110eb91b2469e88ea1b5f5873bb7,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
107,2020-09-20,VT,1715.0,154180.0,,155895.0,2.0,,,,,,1548.0,B,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,58.0,,2020-09-19T23:59:00Z,,,,1715.0,58.0,,,155895.0,,,,,,,,,,,50,5,1090,155895,posNeg,1095,155895,0,0,bd99708f326996fbfa7ce99054babfcbd044f68d,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
108,2020-09-20,WA,82199.0,1640841.0,,1723040.0,262.0,7248.0,,,26.0,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037.0,7248.0,2020-09-19T02:59:00Z,,,,82199.0,2037.0,,1723040.0,,,,,,,,,,,,53,597,17773,1723040,posNeg,18370,1723040,0,33,6ad1b5012368d8905d746d13224a1a9fa8d71887,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
109,2020-09-20,WI,107292.0,1332102.0,133.0,1439394.0,407.0,6653.0,111.0,1115.0,,,85824.0,A+,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1250.0,6653.0,2020-09-20T00:00:00Z,,,,101227.0,1242.0,8.0,,1433329.0,,,,,,,,,,,55,1735,6655,1439527,posNeg,8390,1439394,1,34,28e5831bb0509bcd77c6561535b8aa0b5a88ddb5,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
110,2020-09-20,WV,14054.0,500250.0,,514304.0,167.0,,55.0,,29.0,,10227.0,C,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,310.0,,2020-09-19T23:59:00Z,513967.0,,,13717.0,308.0,2.0,,,16948.0,,,,,,,,,,54,180,4638,514304,posNeg,4818,514304,2,0,ba54363cba5fcb850a6549c8ad089e89608927c1,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
111,2020-09-20,WY,4871.0,87560.0,,92431.0,16.0,243.0,,,,,4111.0,B,9/20/2020 11:36,2020-09-20T11:36:00Z,09/20 07:36,49.0,243.0,2020-09-20T11:36:00Z,141795.0,4112.0,137682.0,4124.0,,,,91569.0,,,,,,,,,,,56,91,0,92431,posNeg,91,92431,0,1,9cb70b4c22b37559f6d01bbea1fcfd6677e8e770,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
