,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,hash,date_checked,death,hospitalized,total,total_test_results,pos_neg,fips,death_increase,hospitalized_increase,negative_increase,positive_increase,total_test_results_increase,state,longitude,latitude,source,iso_a3
83,2020-05-07,MP,15.0,1783.0,,,,,,,,12.0,D,5/6/2020 00:00,1c0a293a28ccb3c8bc4b1aa682d2da319e5c9216,2020-05-07T20:00:00Z,2.0,,1798,1798,1798,69,0.0,0.0,0.0,0.0,0.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
84,2020-05-07,MS,8686.0,72101.0,,650.0,1442.0,139.0,,71.0,,4421.0,A,5/6/2020 19:00,6c68bff7548724b2a7e075c6737181f3e013970a,2020-05-07T20:00:00Z,396.0,1442.0,80787,80787,80787,28,22.0,50.0,0.0,262.0,262.0,Mississippi,-89.398528,32.354668,covidtracking,USA
85,2020-05-07,MT,456.0,19791.0,,6.0,62.0,,,,,417.0,C,5/7/2020 00:00,54d050cadd9864444637a853f909837d2c4fe04c,2020-05-07T20:00:00Z,16.0,62.0,20247,20247,20247,30,0.0,0.0,543.0,0.0,543.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
86,2020-05-07,NC,13397.0,157931.0,,525.0,,,,,,,B,5/7/2020 11:00,acd644e9ced8bc6b35ad5790e35258d0170296b4,2020-05-07T20:00:00Z,507.0,,171328,171328,171328,37,30.0,0.0,6207.0,639.0,6846.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
87,2020-05-07,ND,1371.0,39496.0,,35.0,102.0,,,,,601.0,C,5/7/2020 13:00,9da56a0ac56b6cadf8701583326864f913bd9dc9,2020-05-07T20:00:00Z,31.0,102.0,40867,40867,40867,38,0.0,5.0,2187.0,48.0,2235.0,North Dakota,-101.002012,47.551493,covidtracking,USA
88,2020-05-07,NE,6771.0,30987.0,,,,,,,,,D,5/6/2020 17:45,6ffe9539528470c9307a11c2010883d59b68285b,2020-05-07T20:00:00Z,86.0,,37758,37758,37758,31,4.0,0.0,1297.0,333.0,1630.0,Nebraska,-99.901813,41.492537,covidtracking,USA
89,2020-05-07,NH,2740.0,26066.0,345.0,113.0,307.0,,82.0,,,1110.0,B,5/6/2020 09:00,0e030c5590ddc8f83cdc37a0e2e0bc1089aa00c3,2020-05-07T20:00:00Z,111.0,307.0,29151,28806,28806,33,19.0,12.0,969.0,104.0,1073.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
90,2020-05-07,NJ,133635.0,159023.0,552.0,4996.0,,1470.0,,1107.0,,15642.0,A+,5/7/2020 13:00,04f0e88155e2fe93102e54ac53b91efca0056bee,2020-05-07T20:00:00Z,8801.0,,293210,292658,292658,34,252.0,0.0,1993.0,1745.0,3738.0,New Jersey,-74.405661,40.058324,covidtracking,USA
91,2020-05-07,NM,4291.0,81393.0,,193.0,687.0,,,,,1073.0,C,5/6/2020 06:01,29326b71397717de1c54efc0cc5b3fc955a16670,2020-05-07T20:00:00Z,169.0,687.0,85684,85684,85684,35,7.0,0.0,2280.0,153.0,2433.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
92,2020-05-07,NV,5766.0,45591.0,,,,,,,,205.0,D,5/7/2020 12:40,45a26ef346c9e06e6f0d3470b15341fef5f5df6b,2020-05-07T20:00:00Z,286.0,,51357,51357,51357,32,10.0,0.0,1979.0,103.0,2082.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
93,2020-05-07,NY,327649.0,762267.0,,8665.0,71152.0,2976.0,,2425.0,,55547.0,B,5/7/2020 00:00,aa09a1b85d3fc400541054cb2c3d6b8448d876c7,2020-05-07T20:00:00Z,20828.0,71152.0,1089916,1089916,1089916,36,951.0,613.0,30324.0,3671.0,33995.0,New York,-74.217933,43.299428000000006,covidtracking,USA
94,2020-05-07,OH,22131.0,153928.0,,1057.0,4140.0,418.0,1167.0,279.0,,,B,5/7/2020 14:00,ed2899c3bd0a252435cd91dfc1063d748fbddd02,2020-05-07T20:00:00Z,1271.0,4140.0,176059,176059,176059,39,46.0,88.0,6575.0,555.0,7130.0,Ohio,-82.907123,40.417287,covidtracking,USA
95,2020-05-07,OK,4330.0,82557.0,,223.0,805.0,97.0,,,,2985.0,A+,5/7/2020 00:00,bcff317d24f0fc4cd6980da55e2599126cb50da9,2020-05-07T20:00:00Z,260.0,805.0,86887,86887,86887,40,7.0,32.0,3868.0,129.0,3997.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
96,2020-05-07,OR,2989.0,67469.0,,171.0,645.0,48.0,,23.0,,1125.0,A+,5/7/2020 11:00,e2da35f6b07bd37c500fc664735737f50e3c99e5,2020-05-07T20:00:00Z,121.0,645.0,70458,70458,70458,41,6.0,4.0,2409.0,73.0,2482.0,Oregon,-120.554201,43.804133,covidtracking,USA
97,2020-05-07,PA,52915.0,209873.0,,2420.0,,,,539.0,,,C,5/7/2020 00:00,f339fc9b90b8fc5e7e00bbb2a923916ff6a49890,2020-05-07T20:00:00Z,3416.0,,262788,262788,262788,42,310.0,0.0,5378.0,1070.0,6448.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
98,2020-05-07,PR,2031.0,,,,,,,,,,D,5/7/2020 06:00,4527cb6b92e4ae973ae4cb053449076a5ecb3abf,2020-05-07T20:00:00Z,102.0,,2031,2031,2031,72,3.0,0.0,0.0,63.0,63.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
99,2020-05-07,RI,10530.0,71788.0,,318.0,1153.0,82.0,,56.0,,696.0,A+,5/6/2020 12:00,129dc7d079af33f0aafad27af5b88a6577cf9f87,2020-05-07T20:00:00Z,388.0,1153.0,82318,82318,82318,44,18.0,30.0,2620.0,325.0,2945.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
100,2020-05-07,SC,6936.0,70546.0,,,1152.0,,,,,3816.0,B,5/6/2020 16:20,ec394c556c4abcc745b3f9b63ee25296da636d2c,2020-05-07T20:00:00Z,305.0,1152.0,77482,77482,77482,45,0.0,0.0,0.0,0.0,0.0,South Carolina,-81.163725,33.836081,covidtracking,USA
101,2020-05-07,SD,2905.0,17209.0,,70.0,236.0,,,,,2028.0,C,5/6/2020 18:00,67ae5d871efe950aafaf1eda84696df99dba7200,2020-05-07T20:00:00Z,31.0,236.0,20114,20114,20114,46,2.0,6.0,572.0,126.0,698.0,South Dakota,-99.901813,43.969515,covidtracking,USA
102,2020-05-07,TN,14096.0,222232.0,,,1266.0,,,,,6783.0,B,5/7/2020 15:00,6cabf2a54fdece34081beb81fa812444413e5add,2020-05-07T20:00:00Z,237.0,1266.0,236328,236328,236328,47,-2.0,45.0,9069.0,158.0,9227.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
103,2020-05-07,TX,35390.0,419772.0,,1750.0,,,,,,18440.0,B,5/7/2020 13:00,d45b2d01a3363e6d595183fd93f6d7dfbcbde02f,2020-05-07T20:00:00Z,973.0,,455162,455162,455162,48,25.0,0.0,15256.0,968.0,16224.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
104,2020-05-07,UT,5724.0,128819.0,,194.0,476.0,,159.0,,73.0,2640.0,B,5/7/2020 15:00,102a3a6a5debf91ec371c69370f032467b88438e,2020-05-07T20:00:00Z,61.0,476.0,134543,134543,134543,49,3.0,12.0,3412.0,129.0,3541.0,Utah,-111.093731,39.32098,covidtracking,USA
105,2020-05-07,VA,21570.0,101582.0,519.0,1613.0,4438.0,371.0,,203.0,,2825.0,A+,5/6/2020 17:00,1594731882d14613e8e3d538f334c85f85f56ff8,2020-05-07T20:00:00Z,769.0,4438.0,123671,123152,123152,51,56.0,325.0,8130.0,1314.0,9444.0,Virginia,-78.656894,37.431573,covidtracking,USA
106,2020-05-07,VI,66.0,990.0,37.0,,,,,,,54.0,C,5/6/2020 09:46,27a92f146d58dcd58c01571ddc2d001efcd1006c,2020-05-07T20:00:00Z,4.0,,1093,1056,1056,78,0.0,0.0,0.0,0.0,0.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
107,2020-05-07,VT,916.0,17535.0,,14.0,,2.0,,0.0,,718.0,B,5/6/2020 05:00,a55413bcaf8b33171000d9ae76659e8a8cd60f9d,2020-05-07T20:00:00Z,53.0,,18451,18451,18451,50,1.0,0.0,567.0,8.0,575.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
108,2020-05-07,WA,15905.0,208908.0,,358.0,,144.0,,,,,B,5/6/2020 02:59,ae896b9d62e99340b2af7f13a2bd6c1b4a74a4a9,2020-05-07T20:00:00Z,870.0,,224813,224813,224813,53,8.0,0.0,5049.0,311.0,5360.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
109,2020-05-07,WI,9215.0,93035.0,219.0,624.0,1732.0,108.0,435.0,,,4520.0,A+,5/7/2020 00:00,f7c14ee00a0cfc743e2a892f423525be89fed895,2020-05-07T20:00:00Z,374.0,1732.0,102469,102250,102250,55,12.0,38.0,5209.0,314.0,5523.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
110,2020-05-07,WV,1287.0,56234.0,,76.0,,22.0,,12.0,,716.0,C,5/7/2020 10:00,d5683cefcda0418c9b16fae15e2de62f4567ebd7,2020-05-07T20:00:00Z,51.0,,57521,57521,57521,54,1.0,0.0,1698.0,39.0,1737.0,West Virginia,-80.454903,38.597626,covidtracking,USA
111,2020-05-07,WY,631.0,11403.0,,11.0,59.0,,,,,416.0,C,5/6/2020 15:27,c13fee2e524bddf39f97125e6c47667d529b7cdc,2020-05-07T20:00:00Z,7.0,59.0,12034,12034,12034,56,0.0,-1.0,0.0,27.0,27.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
112,2020-05-06,AK,372.0,23283.0,,8.0,,,,,,284.0,C,5/6/2020 00:00,fc9f98fdf2f0db7f59fd92efea605ccca134259e,2020-05-06T20:00:00Z,10.0,,23655,23655,23655,2,1.0,0.0,962.0,1.0,963.0,Alaska,-154.493062,63.588753000000004,covidtracking,USA
113,2020-05-06,AL,8581.0,100935.0,,,1158.0,,442.0,,264.0,,B,5/6/2020 00:00,cda808b17675c452da77c0e6b5aaf56a5f434a0e,2020-05-06T20:00:00Z,340.0,1158.0,109516,109516,109516,1,27.0,51.0,2454.0,296.0,2750.0,Alabama,-86.902298,32.318231,covidtracking,USA
114,2020-05-06,AR,3568.0,55435.0,,69.0,453.0,,,14.0,89.0,2109.0,B,5/6/2020 14:42,cb92db297b9f3a9418a5a0bf6439bf95106cc319,2020-05-06T20:00:00Z,85.0,453.0,59003,59003,59003,5,5.0,0.0,4296.0,72.0,4368.0,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
115,2020-05-06,AS,0.0,83.0,,,,,,,,,F,5/3/2020 00:00,ba86f4ccd459fbd32fadda9d5a86774440b0d3ee,2020-05-06T20:00:00Z,0.0,,83,83,83,60,0.0,0.0,0.0,0.0,0.0,American Samoa,170.1322,14.271,covidtracking,USA
116,2020-05-06,AZ,9707.0,82030.0,,754.0,1430.0,286.0,,193.0,,1693.0,A+,5/6/2020 00:00,3c805a6c16888efca84885003f9697d2f9b99141,2020-05-06T20:00:00Z,426.0,1430.0,91737,91737,91737,4,31.0,33.0,3075.0,402.0,3477.0,Arizona,-111.093731,34.048928000000004,covidtracking,USA
117,2020-05-06,CA,58815.0,750221.0,,4681.0,,1415.0,,,,,B,5/5/2020 14:00,414d88b0f66a2eacb032953c8c9c95da419f193d,2020-05-06T20:00:00Z,2412.0,,809036,809036,809036,6,95.0,0.0,26531.0,2603.0,29134.0,California,-119.41793200000001,36.778261,covidtracking,USA
118,2020-05-06,CO,17364.0,68612.0,,792.0,2919.0,,,,,2801.0,B,5/5/2020 00:00,83e8c3c923d5cd20fd5997dfa7ccc155f8e3ed3a,2020-05-06T20:00:00Z,903.0,2919.0,85976,85976,85976,8,52.0,81.0,515.0,457.0,972.0,Colorado,-105.782067,39.550051,covidtracking,USA
119,2020-05-06,CT,30995.0,80452.0,,1445.0,7758.0,,,,,4346.0,B,5/5/2020 20:30,bedfec74704364ff5825e6e69d64f2bd411fe1ba,2020-05-06T20:00:00Z,2718.0,7758.0,111447,111447,111447,9,85.0,0.0,2430.0,374.0,2804.0,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
120,2020-05-06,DC,5461.0,19523.0,,447.0,,130.0,,91.0,,808.0,A+,5/5/2020 00:00,9ecfd2c253242034e3f5affc7997fdccfdeb1152,2020-05-06T20:00:00Z,277.0,,24984,24984,24984,11,13.0,0.0,516.0,139.0,655.0,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
121,2020-05-06,DE,5778.0,20690.0,,299.0,,,,,,2008.0,B,5/5/2020 18:00,fbd26ed38a8eb0fec102963a87c6f277870816b3,2020-05-06T20:00:00Z,193.0,,26468,26468,26468,10,6.0,0.0,1381.0,407.0,1788.0,Delaware,-75.52767,38.910832,covidtracking,USA
122,2020-05-06,FL,38002.0,442049.0,1351.0,,6776.0,,,,,,C,5/6/2020 09:45,ef53ede20479581dcab76508f0c672a9542fe387,2020-05-06T20:00:00Z,1605.0,6776.0,481402,480051,480051,12,69.0,230.0,13797.0,563.0,14360.0,Florida,-81.515754,27.664827000000002,covidtracking,USA
123,2020-05-06,GA,30696.0,173441.0,,,5765.0,,1343.0,,,,A,5/6/2020 15:25,62bd7f63ff8ecf3e3f51526374d9392edfc16db8,2020-05-06T20:00:00Z,1311.0,5765.0,204137,204137,204137,13,23.0,131.0,2269.0,985.0,3254.0,Georgia,-82.907123,32.157435,covidtracking,USA
124,2020-05-06,GU,151.0,3476.0,,,,,,,,123.0,F,5/6/2020 00:00,659f9f46906c350d458a3175b9e99ae502ece53b,2020-05-06T20:00:00Z,5.0,,3627,3627,3627,66,0.0,0.0,135.0,2.0,137.0,Guam,144.7937,13.4443,covidtracking,USA
125,2020-05-06,HI,625.0,34574.0,,,73.0,,,,,551.0,B,5/5/2020 18:00,a687f61edc39121bd5ad1256fe5686043392420e,2020-05-06T20:00:00Z,17.0,73.0,35199,35199,35199,15,0.0,0.0,1196.0,4.0,1200.0,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
126,2020-05-06,IA,10404.0,52767.0,,414.0,,151.0,,103.0,,3803.0,B,5/5/2020 12:00,34e43a32bf14038f1f1e71a8c2c57d561751b90b,2020-05-06T20:00:00Z,219.0,,63171,63171,63171,19,12.0,0.0,2309.0,293.0,2602.0,Iowa,-93.097702,41.878003,covidtracking,USA
127,2020-05-06,ID,2127.0,28418.0,,,203.0,,84.0,,,1379.0,C,5/4/2020 19:00,5e06fa4cb38d9a1896745a278cf1fbeffc5879f1,2020-05-06T20:00:00Z,65.0,203.0,30545,30545,30545,16,1.0,2.0,216.0,21.0,237.0,Idaho,-114.74204099999999,44.068202,covidtracking,USA
128,2020-05-06,IL,68232.0,293028.0,,4832.0,,1231.0,,780.0,,,A,5/6/2020 00:00,eda1ae6d1d4b368cd632daf32b8a7bff6e7ccc00,2020-05-06T20:00:00Z,2974.0,,361260,361260,361260,17,136.0,0.0,12704.0,2270.0,14974.0,Illinois,-89.398528,40.633125,covidtracking,USA
129,2020-05-06,IN,21870.0,98626.0,,1558.0,,526.0,,281.0,,,A+,5/5/2020 23:59,450d1525e1996806cca1824d571c37abf2f676be,2020-05-06T20:00:00Z,1377.0,,120496,120496,120496,18,51.0,0.0,3825.0,837.0,4662.0,Indiana,-85.602364,40.551217,covidtracking,USA
130,2020-05-06,KS,5734.0,36380.0,,,571.0,,213.0,,96.0,318.0,A,5/6/2020 10:00,6d60bb442e79635e20e0e024954da98722778a14,2020-05-06T20:00:00Z,144.0,571.0,42114,42114,42114,20,7.0,5.0,1746.0,276.0,2022.0,Kansas,-98.484246,39.011902,covidtracking,USA
131,2020-05-06,KY,5822.0,55192.0,,347.0,1603.0,189.0,685.0,,,2058.0,A,5/5/2020 17:00,96e56ce4aa0fe3ba8da39c2c26eff12d135d2a5f,2020-05-06T20:00:00Z,275.0,1603.0,61014,61014,61014,21,14.0,74.0,390.0,577.0,967.0,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
132,2020-05-06,LA,30399.0,164273.0,,1465.0,,,,187.0,,20316.0,B,5/6/2020 16:30,62716c5f09422fc6f556ef9767252c7200ab5314,2020-05-06T20:00:00Z,2115.0,,194672,194672,194672,22,0.0,0.0,6038.0,403.0,6441.0,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
133,2020-05-06,MA,72025.0,267614.0,,3564.0,7080.0,922.0,,,,,A,5/6/2020 12:00,eaf763bb35728c31df949ba03dbcb5f36e8445f7,2020-05-06T20:00:00Z,4420.0,7080.0,339639,339639,339639,25,208.0,249.0,4536.0,1754.0,6290.0,Massachusetts,-71.382437,42.407211,covidtracking,USA
134,2020-05-06,MD,28163.0,115849.0,,1707.0,5497.0,584.0,,,,1903.0,A,5/6/2020 10:00,59b43e670179ff1df5dced4ce775c1929464ecbb,2020-05-06T20:00:00Z,1437.0,5497.0,144012,144012,144012,24,47.0,160.0,2863.0,1046.0,3909.0,Maryland,-76.641271,39.045755,covidtracking,USA
135,2020-05-06,ME,1254.0,22092.0,,37.0,191.0,18.0,,12.0,,766.0,B,5/6/2020 12:30,5585f4006defe24fc5152cf16d4a80e29d11e948,2020-05-06T20:00:00Z,62.0,191.0,23346,23346,23346,23,1.0,4.0,2546.0,28.0,2574.0,Maine,-69.44546899999999,45.253783,covidtracking,USA
136,2020-05-06,MI,45054.0,188177.0,,1818.0,,794.0,,617.0,,15659.0,A+,5/6/2020 11:00,9e38e78bba7be5cf34eb0df657b37e1f0a0dedcb,2020-05-06T20:00:00Z,4250.0,,233231,233231,233231,26,71.0,0.0,9738.0,657.0,10395.0,Michigan,-85.602364,44.314844,covidtracking,USA
137,2020-05-06,MN,8579.0,84653.0,,443.0,1405.0,180.0,488.0,,,5005.0,A,5/5/2020 17:00,6cf08302916677b6aba6c522c479749b6c088463,2020-05-06T20:00:00Z,485.0,1405.0,93232,93232,93232,27,30.0,55.0,4495.0,728.0,5223.0,Minnesota,-94.6859,46.729553,covidtracking,USA
138,2020-05-06,MO,9102.0,91645.0,,953.0,,,,134.0,,,B,5/6/2020 15:00,83cade9d495af2d80dd15645fddc3fa36bbd41a7,2020-05-06T20:00:00Z,396.0,,100747,100747,100747,29,19.0,0.0,5495.0,186.0,5681.0,Missouri,-91.83183299999999,37.964253,covidtracking,USA
139,2020-05-06,MP,15.0,1783.0,,,,,,,,12.0,D,5/6/2020 00:00,f6a6a075e4e2c599a9d8e3a158338b373b9481e1,2020-05-06T20:00:00Z,2.0,,1798,1798,1798,69,0.0,0.0,0.0,1.0,1.0,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
140,2020-05-06,MS,8424.0,72101.0,,618.0,1392.0,144.0,,79.0,,4421.0,B,5/5/2020 19:00,eb78fb694b490eddb3fbe9246f9f01e290ca18c6,2020-05-06T20:00:00Z,374.0,1392.0,80525,80525,80525,28,32.0,40.0,0.0,217.0,217.0,Mississippi,-89.398528,32.354668,covidtracking,USA
141,2020-05-06,MT,456.0,19248.0,,6.0,62.0,,,,,417.0,C,5/6/2020 00:00,40d67b45ae316f1e7a5aeaa3195f66937aace9ad,2020-05-06T20:00:00Z,16.0,62.0,19704,19704,19704,30,0.0,0.0,4432.0,0.0,4432.0,Montana,-110.36256599999999,46.879682,covidtracking,USA
142,2020-05-06,NC,12758.0,151724.0,,516.0,,,,,,,B,5/6/2020 10:45,fd59df96bae6345ac96a11d053d90a94aaac3c29,2020-05-06T20:00:00Z,477.0,,164482,164482,164482,37,25.0,0.0,12180.0,502.0,12682.0,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
143,2020-05-06,ND,1323.0,37309.0,,32.0,97.0,,,,,582.0,C,5/6/2020 13:00,1ca558b4a74d6468948080fde98352bb743c0c1d,2020-05-06T20:00:00Z,31.0,97.0,38632,38632,38632,38,6.0,2.0,2154.0,57.0,2211.0,North Dakota,-101.002012,47.551493,covidtracking,USA
144,2020-05-06,NE,6438.0,29690.0,,,,,,,,,D,5/5/2020 17:45,5c976a58216c68bfb17c950e17a8a96022f3ed54,2020-05-06T20:00:00Z,82.0,,36128,36128,36128,31,4.0,0.0,1164.0,355.0,1519.0,Nebraska,-99.901813,41.492537,covidtracking,USA
145,2020-05-06,NH,2636.0,25097.0,79.0,115.0,295.0,,82.0,,,1105.0,B,5/5/2020 09:00,dee3ef9c0aa8331262a24fb54f5e0e74038c2712,2020-05-06T20:00:00Z,92.0,295.0,27812,27733,27733,33,6.0,9.0,815.0,48.0,863.0,New Hampshire,-71.572395,43.193852,covidtracking,USA
146,2020-05-06,NJ,131890.0,157030.0,594.0,5221.0,,1549.0,,1146.0,,15642.0,A+,5/6/2020 13:00,297c2a475992a14152995c68c5f0c14382383e75,2020-05-06T20:00:00Z,8549.0,,289514,288920,288920,34,305.0,0.0,0.0,1297.0,1297.0,New Jersey,-74.405661,40.058324,covidtracking,USA
147,2020-05-06,NM,4138.0,79113.0,,178.0,687.0,,,,,964.0,C,5/5/2020 17:30,fe1c29e64bdb8167d6d666a89273efaf189f66bb,2020-05-06T20:00:00Z,162.0,687.0,83251,83251,83251,35,6.0,20.0,1424.0,107.0,1531.0,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
148,2020-05-06,NV,5663.0,43612.0,,,,,,,,203.0,D,5/6/2020 12:40,1ddcb2d39896880e12590fa07036020923051ff2,2020-05-06T20:00:00Z,276.0,,49275,49275,49275,32,8.0,0.0,1322.0,69.0,1391.0,Nevada,-116.419389,38.802609999999994,covidtracking,USA
149,2020-05-06,NY,323978.0,731943.0,,9179.0,70539.0,,,,,54597.0,B,5/6/2020 00:00,e8a0855be45dbf442e72628a2fce22a1d0e9575d,2020-05-06T20:00:00Z,19877.0,70539.0,1055921,1055921,1055921,36,232.0,672.0,24236.0,2786.0,27022.0,New York,-74.217933,43.299428000000006,covidtracking,USA
150,2020-05-06,OH,21576.0,147353.0,,1045.0,4052.0,407.0,1151.0,275.0,,,B,5/6/2020 14:00,adcf63127af23200aef19a1f1fd29738430deb7a,2020-05-06T20:00:00Z,1225.0,4052.0,168929,168929,168929,39,90.0,96.0,7587.0,607.0,8194.0,Ohio,-82.907123,40.417287,covidtracking,USA
151,2020-05-06,OK,4201.0,78689.0,,230.0,773.0,102.0,,,,2909.0,A,5/6/2020 00:00,7f28d7e4efe8483188c959d4037b4551b9082b93,2020-05-06T20:00:00Z,253.0,773.0,82890,82890,82890,40,6.0,0.0,3399.0,74.0,3473.0,Oklahoma,-97.092877,35.007752,covidtracking,USA
152,2020-05-06,OR,2916.0,65060.0,,191.0,641.0,47.0,,20.0,,1125.0,A+,5/6/2020 11:00,63841c2c96030464940dc4b754af6d391c2108b0,2020-05-06T20:00:00Z,115.0,641.0,67976,67976,67976,41,2.0,19.0,2475.0,77.0,2552.0,Oregon,-120.554201,43.804133,covidtracking,USA
153,2020-05-06,PA,51845.0,204495.0,,2545.0,,,,560.0,,,C,5/6/2020 00:00,542dcf3cc53de6381f5246d69aebb2b4f5f72622,2020-05-06T20:00:00Z,3106.0,,256340,256340,256340,42,94.0,0.0,4570.0,888.0,5458.0,Pennsylvania,-77.194525,41.203322,covidtracking,USA
154,2020-05-06,PR,1968.0,,,,,,,,,,D,5/6/2020 06:00,cc901c42cb14ae77da2dd9315c3623dc138c5872,2020-05-06T20:00:00Z,99.0,,1968,1968,1968,72,0.0,0.0,0.0,44.0,-9269.0,Puerto Rico,-66.590149,18.220833,covidtracking,USA
155,2020-05-06,RI,10205.0,69168.0,,324.0,1123.0,86.0,,60.0,,665.0,A+,5/6/2020 12:00,70dce254282fd61abf949bebc99c782a10c5edfc,2020-05-06T20:00:00Z,370.0,1123.0,79373,79373,79373,44,15.0,31.0,2666.0,272.0,2938.0,Rhode Island,-71.477429,41.580095,covidtracking,USA
156,2020-05-06,SC,6936.0,70546.0,,,1152.0,,,,,3816.0,B,5/6/2020 16:20,302fca1f21ea263ba99279a1b4bdaa849cf22076,2020-05-06T20:00:00Z,305.0,1152.0,77482,77482,77482,45,22.0,42.0,9532.0,179.0,9711.0,South Carolina,-81.163725,33.836081,covidtracking,USA
157,2020-05-06,SD,2779.0,16637.0,,72.0,230.0,,,,,1977.0,C,5/5/2020 18:00,a7e9189f4158b01eea258d33e25d971e2c7acf77,2020-05-06T20:00:00Z,29.0,230.0,19416,19416,19416,46,5.0,10.0,336.0,58.0,394.0,South Dakota,-99.901813,43.969515,covidtracking,USA
158,2020-05-06,TN,13938.0,213163.0,,,1221.0,,,,,6564.0,B,5/6/2020 15:00,04a8d430a8070c0df8b25f6b0c2314819dbafd82,2020-05-06T20:00:00Z,239.0,1221.0,227101,227101,227101,47,13.0,65.0,7991.0,248.0,8239.0,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
159,2020-05-06,TX,34422.0,404516.0,,1812.0,,,,,,17622.0,B,5/6/2020 13:20,e3e1055c642b3e0d3990aa76bce02f31643fe0d1,2020-05-06T20:00:00Z,948.0,,438938,438938,438938,48,42.0,0.0,10675.0,1053.0,11728.0,Texas,-99.901813,31.968598999999998,covidtracking,USA
160,2020-05-06,UT,5595.0,125407.0,,,464.0,,,,,2509.0,C,5/6/2020 15:00,a04e797d75550a86cb6f234015667a5db215989d,2020-05-06T20:00:00Z,58.0,464.0,131002,131002,131002,49,2.0,8.0,4141.0,146.0,4287.0,Utah,-111.093731,39.32098,covidtracking,USA
161,2020-05-06,VA,20256.0,93452.0,469.0,1496.0,4113.0,361.0,,189.0,,2617.0,A+,5/4/2020 17:00,94b8e4a87a30500ae2a55dc7069ea75bb96521b3,2020-05-06T20:00:00Z,713.0,4113.0,114177,113708,113708,51,0.0,0.0,0.0,0.0,0.0,Virginia,-78.656894,37.431573,covidtracking,USA
162,2020-05-06,VI,66.0,990.0,37.0,,,,,,,54.0,C,5/5/2020 20:30,1e6efbdf87c8ccce2a5de295607eae6834bde658,2020-05-06T20:00:00Z,4.0,,1093,1056,1056,78,0.0,0.0,17.0,0.0,17.0,Virgin Islands,64.8963,18.3358,covidtracking,USA
163,2020-05-06,VT,908.0,16968.0,,26.0,,2.0,,0.0,,706.0,B,5/5/2020 05:00,151c20f474a262169f4b18ef4db7b132a464a3a5,2020-05-06T20:00:00Z,52.0,,17876,17876,17876,50,0.0,0.0,357.0,1.0,358.0,Vermont,-72.577841,44.558803000000005,covidtracking,USA
164,2020-05-06,WA,15594.0,203859.0,,390.0,,127.0,,,,,B,5/5/2020 02:59,8a8d57a565723ab334dce44b13e8fa3daf9db4e7,2020-05-06T20:00:00Z,862.0,,219453,219453,219453,53,21.0,0.0,3001.0,132.0,3133.0,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
165,2020-05-06,WI,8901.0,87826.0,212.0,511.0,1694.0,107.0,423.0,,,4348.0,A+,5/6/2020 00:00,262075549424f2d5301755f881e0bf3990d4ed46,2020-05-06T20:00:00Z,362.0,1694.0,96939,96727,96727,55,9.0,31.0,3859.0,335.0,4194.0,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
166,2020-05-06,WV,1248.0,54536.0,,76.0,,22.0,,12.0,,716.0,C,5/6/2020 10:00,d6a7a1e6777a83cd867984183135256763655ed6,2020-05-06T20:00:00Z,50.0,,55784,55784,55784,54,0.0,0.0,951.0,10.0,961.0,West Virginia,-80.454903,38.597626,covidtracking,USA
167,2020-05-06,WY,604.0,11403.0,,11.0,60.0,,,,,409.0,C,5/5/2020 15:30,cd4c7a9bd14f1bf5169459a27da1667df82af918,2020-05-06T20:00:00Z,7.0,60.0,12007,12007,12007,56,0.0,0.0,1084.0,8.0,1092.0,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
