,date,state_iso_a2,positive,negative,pending,hospitalized_currently,hospitalized_cumulative,in_icu_currently,in_icu_cumulative,on_ventilator_currently,on_ventilator_cumulative,recovered,data_quality_grade,last_update_et,date_modified,check_time_et,death,hospitalized,date_checked,total_tests_viral,positive_tests_viral,negative_tests_viral,positive_cases_viral,death_confirmed,death_probable,total_test_encounters_viral,total_tests_people_viral,total_tests_antibody,positive_tests_antibody,negative_tests_antibody,total_tests_people_antibody,positive_tests_people_antibody,negative_tests_people_antibody,total_tests_people_antigen,positive_tests_people_antigen,total_tests_antigen,positive_tests_antigen,fips,positive_increase,negative_increase,total,total_test_results_source,total_test_results,total_test_results_increase,pos_neg,death_increase,hospitalized_increase,hash,commercial_score,negative_regular_score,negative_score,positive_score,score,grade,state,longitude,latitude,source,iso_a3
55,2020-08-28,WY,3763.0,71473.0,,15.0,215.0,,,,,3086.0,B,8/28/2020 17:53,2020-08-28T17:53:00Z,08/28 13:53,37.0,215.0,2020-08-28T17:53:00Z,105845.0,3069.0,10277.0,3196.0,,,,74669.0,,,,,,,,,,,56,41,663,75236,posNeg,75236.0,704,75236,0,0,40a90aa628e47356e8ad59a0a5527a6ae1a32be9,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
56,2020-08-27,AK,5801.0,330419.0,,43.0,,,,9.0,,2109.0,A,8/27/2020 03:59,2020-08-27T03:59:00Z,08/26 23:59,37.0,,2020-08-27T03:59:00Z,336220.0,5324.0,330567.0,5801.0,37.0,,,,,,,,,,,,,,2,82,1334,336220,posNeg,336220.0,1416,336220,0,0,87c72a3946f8d36630b6b5aa3e426a2222949bcd,0,0,0,0,0,,Alaska,-154.493062,63.588753000000004,covidtracking,USA
57,2020-08-27,AL,121023.0,835786.0,,1052.0,14005.0,,1430.0,,782.0,48028.0,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076.0,14005.0,2020-08-27T11:00:00Z,948580.0,,,112794.0,1990.0,86.0,,,,,,,,,,,,,1,1769,11355,956809,posNeg,956809.0,13124,956809,31,0,010113bf224bc02eaf239a639a4a3228098d1ca4,0,0,0,0,0,,Alabama,-86.902298,32.318231,covidtracking,USA
58,2020-08-27,AR,58745.0,631283.0,,433.0,4104.0,,,99.0,533.0,52665.0,A,8/27/2020 14:33,2020-08-27T14:33:00Z,08/27 10:33,739.0,4104.0,2020-08-27T14:33:00Z,690028.0,,631283.0,58745.0,,,,,,,,,,,,,3610.0,,5,722,6033,690028,posNeg,690028.0,6755,690028,7,43,7a29e215de264cc6da8c75df7684b76e27b4bc72,0,0,0,0,0,,Arkansas,-91.83183299999999,35.20105,covidtracking,USA
59,2020-08-27,AS,0.0,1514.0,,,,,,,,,C,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,0.0,,2020-08-15T00:00:00Z,,,,0.0,,,,1514.0,,,,,,,,,,,60,0,0,1514,posNeg,1514.0,0,1514,0,0,e7544098118fa4e8f18d87f113398f410f7a3fa6,0,0,0,0,0,,American Samoa,170.1322,14.271,covidtracking,USA
60,2020-08-27,AZ,200139.0,974789.0,,895.0,21426.0,311.0,,176.0,,29939.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,4929.0,21426.0,2020-08-27T00:00:00Z,1173293.0,,,198504.0,4673.0,256.0,,,262982.0,,,,,,,,,,4,680,7338,1174928,posNeg,1174928.0,8018,1174928,33,50,34abe3c1f5b6156a42e89f9eca939cd37084ff0a,0,0,0,0,0,,Arizona,-111.093731,34.048928000000004,covidtracking,USA
61,2020-08-27,CA,683529.0,10234886.0,,5397.0,,1492.0,,,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,12550.0,,2020-08-27T02:59:00Z,10918415.0,,,683529.0,,,,,,,,,,,,,,,6,4430,81228,10918415,posNeg,10918415.0,85658,10918415,143,0,dacee573f73d532ec5d18319e7e7747217187e45,0,0,0,0,0,,California,-119.41793200000001,36.778261,covidtracking,USA
62,2020-08-27,CO,55993.0,630110.0,,253.0,6902.0,,,,,5881.0,A,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,1835.0,6902.0,2020-08-26T01:59:00Z,,,,52229.0,,,962754.0,682339.0,154903.0,10454.0,141188.0,,,,,,,,8,193,3849,686103,totalTestEncountersViral,962754.0,7113,686103,9,8,4fb04b44f5a31ec084ff2e643d61db5743d4cbbe,0,0,0,0,0,,Colorado,-105.782067,39.550051,covidtracking,USA
63,2020-08-27,CT,52350.0,1061146.0,,56.0,11180.0,,,,,8967.0,B,8/26/2020 20:30,2020-08-26T20:30:00Z,08/26 16:30,4465.0,11180.0,2020-08-26T20:30:00Z,1111401.0,,,50255.0,3579.0,886.0,,,,,,,,,,,,,9,130,15331,1113496,posNeg,1113496.0,15461,1113496,2,93,84fc505ff46a5ebcfc6190d686fe300105578047,0,0,0,0,0,,Connecticut,-73.087749,41.603221000000005,covidtracking,USA
64,2020-08-27,DC,13794.0,262910.0,,83.0,,24.0,,10.0,,10986.0,A+,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,605.0,,2020-08-26T00:00:00Z,,,,,,,,276704.0,,,,,,,,,,,11,72,2884,276704,posNeg,276704.0,2956,276704,0,0,eb6700ac13c5d40c193358a065ebea69c675d331,0,0,0,0,0,,District of Columbia,-77.03341800000001,38.905985,covidtracking,USA
65,2020-08-27,DE,16976.0,211083.0,,57.0,,15.0,,,,9101.0,A+,8/26/2020 18:00,2020-08-26T18:00:00Z,08/26 14:00,604.0,,2020-08-26T18:00:00Z,,,,15987.0,533.0,71.0,,228059.0,,,,,,,,,,,10,-10,974,228059,posNeg,228059.0,964,228059,0,0,43517c0d7f1e224e258cf37baead46d8383b6bf3,0,0,0,0,0,,Delaware,-75.52767,38.910832,covidtracking,USA
66,2020-08-27,FL,611991.0,3905373.0,3473.0,4252.0,38163.0,,,,,,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011.0,38163.0,2020-08-26T23:59:00Z,6167043.0,785463.0,5346674.0,611991.0,11011.0,,,4524203.0,446669.0,34738.0,411877.0,437913.0,34017.0,403867.0,,8070.0,,,12,3269,21277,4520837,posNeg,4517364.0,24546,4517364,139,316,4c8f453ea40b2a614f01f0b2fc3f26fae500e715,0,0,0,0,0,,Florida,-81.515754,27.664827000000002,covidtracking,USA
67,2020-08-27,GA,263074.0,2005763.0,,2129.0,24127.0,,4397.0,,,,A,8/27/2020 14:50,2020-08-27T14:50:00Z,08/27 10:50,5393.0,24127.0,2020-08-27T14:50:00Z,2268837.0,240686.0,2028151.0,263074.0,,,,,272383.0,20571.0,,,,,,,,,13,2484,17452,2268837,posNeg,2268837.0,19936,2268837,82,188,ae11650c4870debcaaf3dc42c008ba985741fbe5,0,0,0,0,0,,Georgia,-82.907123,32.157435,covidtracking,USA
68,2020-08-27,GU,1232.0,35124.0,,30.0,,3.0,,,,456.0,A,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10.0,,2020-08-27T06:30:00Z,36346.0,,,1224.0,,,,36348.0,158.0,2.0,156.0,,,,,,,,66,112,890,36356,posNeg,36356.0,1002,36356,1,0,e5bf1ecfa3e3d69e125b283fa31c16e1356058a1,0,0,0,0,0,,Guam,144.7937,13.4443,covidtracking,USA
69,2020-08-27,HI,7260.0,178415.0,,291.0,444.0,54.0,,35.0,,2288.0,C,8/26/2020 05:59,2020-08-26T05:59:00Z,08/26 01:59,51.0,444.0,2020-08-26T05:59:00Z,243154.0,,,,,,,185675.0,,,,,,,,,,,15,276,2242,185675,posNeg,185675.0,2518,185675,2,25,42baa1375fb829376e0d43447cc2d2be3c95e3b1,0,0,0,0,0,,Hawaii,-155.66585700000002,19.898682,covidtracking,USA
70,2020-08-27,IA,59786.0,541857.0,,305.0,,99.0,,44.0,,45447.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1083.0,,2020-08-27T00:00:00Z,,,,59786.0,,,,616510.0,,,,47705.0,3011.0,44654.0,,,,,19,1551,6284,601643,posNeg,601643.0,7835,601643,16,0,b4aa194850309ccf956baa2e001d868cdb955d10,0,0,0,0,0,,Iowa,-93.097702,41.878003,covidtracking,USA
71,2020-08-27,ID,30780.0,215891.0,,176.0,1304.0,53.0,363.0,,,13657.0,A,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,337.0,1304.0,2020-08-26T19:00:00Z,244447.0,,,28556.0,304.0,33.0,,,,,,,,,,,,,16,305,1504,246671,posNeg,246671.0,1809,246671,11,19,60020ef47cd8bc81ffb2d711ecf5ae06454a2151,0,0,0,0,0,,Idaho,-114.74204099999999,44.068202,covidtracking,USA
72,2020-08-27,IL,228751.0,3648588.0,,1631.0,,390.0,,151.0,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,8186.0,,2020-08-27T00:00:00Z,3875922.0,,,227334.0,7977.0,209.0,,,,,,,,,,,,,17,1707,42803,3877339,posNeg,3877339.0,44510,3877339,23,0,19785ac5b122b7a070c6602d0fb8281ea0077305,0,0,0,0,0,,Illinois,-89.398528,40.633125,covidtracking,USA
73,2020-08-27,IN,90504.0,944242.0,,882.0,10747.0,279.0,2156.0,71.0,,68675.0,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,3266.0,10747.0,2020-08-26T23:59:00Z,1361951.0,,,,3047.0,219.0,,1034746.0,,,,,,,,,,,18,1145,11064,1034746,posNeg,1034746.0,12209,1034746,7,142,d3a2cce16494edcee48c1bef73b47f4c307e4353,0,0,0,0,0,,Indiana,-85.602364,40.551217,covidtracking,USA
74,2020-08-27,KS,39937.0,355160.0,,262.0,2226.0,76.0,603.0,25.0,206.0,1624.0,A+,8/26/2020 10:00,2020-08-26T10:00:00Z,08/26 06:00,437.0,2226.0,2020-08-26T10:00:00Z,,,,,,,,395097.0,,,,,,,,,,,20,0,0,395097,posNeg,395097.0,0,395097,0,0,f877d7f0b9f58b25814816de71e3aa8dd54ab0de,0,0,0,0,0,,Kansas,-98.484246,39.011902,covidtracking,USA
75,2020-08-27,KY,45978.0,746907.0,,573.0,4501.0,154.0,1368.0,,,9731.0,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910.0,4501.0,2020-08-27T00:00:00Z,789076.0,,,42169.0,904.0,6.0,,,46538.0,,,,,,,,13323.0,,21,748,8748,792885,posNeg,792885.0,9496,792885,8,55,1a6dd14f05afb8cb7809da05849c58154f020412,0,0,0,0,0,,Kentucky,-84.27001800000001,37.839333,covidtracking,USA
76,2020-08-27,LA,145637.0,1672566.0,,876.0,,,,145.0,,127918.0,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874.0,,2020-08-27T13:00:00Z,,,,145637.0,4711.0,163.0,,1818203.0,,,,,,,,,,,22,677,9359,1818203,posNeg,1818203.0,10036,1818203,23,0,d656ff09a601730f93274a14fa008c636266f29b,0,0,0,0,0,,Louisiana,-92.14502399999999,31.244822999999997,covidtracking,USA
77,2020-08-27,MA,127124.0,1532386.0,,333.0,12318.0,61.0,,29.0,,103920.0,A+,8/27/2020 08:00,2020-08-27T08:00:00Z,08/27 04:00,9007.0,12318.0,2020-08-27T08:00:00Z,2246626.0,,,117450.0,8775.0,232.0,,1649836.0,,,,111148.0,,,82573.0,,,,25,368,24975,1659510,posNeg,1659510.0,25343,1659510,20,19,0e74b97e10949614c4a45157fea8774017158822,0,0,0,0,0,,Massachusetts,-71.382437,42.407211,covidtracking,USA
78,2020-08-27,MD,106063.0,1169019.0,,412.0,14141.0,107.0,,,,6080.0,A,8/27/2020 10:00,2020-08-27T10:00:00Z,08/27 06:00,3722.0,14141.0,2020-08-27T10:00:00Z,1841425.0,125056.0,,106063.0,3580.0,142.0,,1275082.0,,,,,,,,,,,24,577,11334,1275082,posNeg,1275082.0,11911,1275082,5,51,9442d12e06473a4d37944ad762c3713684988b18,0,0,0,0,0,,Maryland,-76.641271,39.045755,covidtracking,USA
79,2020-08-27,ME,4414.0,241513.0,,9.0,415.0,4.0,,1.0,,3847.0,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,132.0,415.0,2020-08-26T23:59:00Z,245474.0,5529.0,239707.0,3961.0,131.0,1.0,,,9469.0,474.0,8982.0,,,,,,,,23,25,3906,245927,posNeg,245927.0,3931,245927,0,3,f42543c1f7490f769d103c2cd62f0acc976d56b2,0,0,0,0,0,,Maine,-69.44546899999999,45.253783,covidtracking,USA
80,2020-08-27,MI,110343.0,2540488.0,,669.0,,184.0,,85.0,,72580.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706.0,,2020-08-27T00:00:00Z,2681786.0,141298.0,2540488.0,99958.0,6440.0,266.0,,,252101.0,,,,,,,,,,26,863,29616,2650831,posNeg,2650831.0,30479,2650831,16,0,3152924f067721481200a72d1a9eb23d5c6ae889,0,0,0,0,0,,Michigan,-85.602364,44.314844,covidtracking,USA
81,2020-08-27,MN,72390.0,1021100.0,,305.0,6326.0,139.0,1805.0,,,64876.0,A,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855.0,6326.0,2020-08-26T17:00:00Z,1427347.0,,,72390.0,1806.0,49.0,,1093490.0,,,,,,,,,,,27,1154,13289,1093490,posNeg,1093490.0,14443,1093490,13,52,7e92855d8b3ae75b4ad27b2d78412835de0f1964,0,0,0,0,0,,Minnesota,-94.6859,46.729553,covidtracking,USA
82,2020-08-27,MO,79574.0,863449.0,,902.0,,,,110.0,,,A,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1450.0,,2020-08-27T00:00:00Z,1243050.0,89878.0,1150970.0,79574.0,,,,943023.0,,,,67581.0,2778.0,64803.0,,,,,29,1512,9371,943023,posNeg,943023.0,10883,943023,1,0,25a9ac540a498a7081900696794ee5fec11892c7,0,0,0,0,0,,Missouri,-91.83183299999999,37.964253,covidtracking,USA
83,2020-08-27,MP,54.0,13486.0,,,4.0,,,,,29.0,D,8/26/2020 23:49,2020-08-26T23:49:00Z,08/26 19:49,2.0,4.0,2020-08-26T23:49:00Z,17626.0,,,54.0,2.0,,,13540.0,,,,,,,,,,,69,0,619,13540,posNeg,13540.0,619,13540,0,0,10819467d4a425b3d387570a2513bdaeeb25207a,0,0,0,0,0,,Northern Mariana Islands,145.6739,15.0979,covidtracking,USA
84,2020-08-27,MS,80695.0,475943.0,,827.0,5267.0,230.0,,125.0,,62707.0,A+,8/26/2020 19:00,2020-08-26T19:00:00Z,08/26 15:00,2399.0,5267.0,2020-08-26T19:00:00Z,553266.0,,,77323.0,2256.0,143.0,,,24653.0,95.0,,,,,,,25042.0,,28,585,4263,556638,posNeg,556638.0,4848,556638,26,33,8adb9902829ad7fa931b28825f5ff20c16132157,0,0,0,0,0,,Mississippi,-89.398528,32.354668,covidtracking,USA
85,2020-08-27,MT,6929.0,233730.0,,119.0,412.0,,,,,5024.0,C,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98.0,412.0,2020-08-27T01:59:00Z,240659.0,,,6929.0,,,,,,,,,,,,,,,30,144,2255,240659,posNeg,240659.0,2399,240659,0,10,5f45de574c38ec4de2416a7a823fc1cc587b8898,0,0,0,0,0,,Montana,-110.36256599999999,46.879682,covidtracking,USA
86,2020-08-27,NC,161076.0,1991649.0,,958.0,,272.0,,,,136630.0,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630.0,,2020-08-27T11:45:00Z,2152725.0,,,161076.0,2630.0,,,,,,,,,,,,,,37,2091,29633,2152725,posNeg,2152725.0,31724,2152725,24,0,55ffec6960f27077f254f00d1f4e96d148d2782e,0,0,0,0,0,,North Carolina,-79.0193,35.759572999999996,covidtracking,USA
87,2020-08-27,ND,10800.0,185759.0,,61.0,534.0,17.0,142.0,,,8666.0,A,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,118.0,534.0,2020-08-27T01:59:00Z,449865.0,,,10800.0,114.0,4.0,,196559.0,8329.0,318.0,8011.0,,,,,,,,38,333,1108,196559,posNeg,196559.0,1441,196559,1,9,ccfb39d0aee8cf769cb78c268ae7d0362e18acc7,0,0,0,0,0,,North Dakota,-101.002012,47.551493,covidtracking,USA
88,2020-08-27,NE,32727.0,315848.0,,166.0,1954.0,,,,,24689.0,A,8/26/2020 20:20,2020-08-26T20:20:00Z,08/26 16:20,386.0,1954.0,2020-08-26T20:20:00Z,,,,32727.0,,,,349055.0,,,,,,,,,,,31,379,3436,348575,posNeg,348575.0,3815,348575,3,8,115c7d2a679cc4912d62e6f25f8f6d4c133e23f7,0,0,0,0,0,,Nebraska,-99.901813,41.492537,covidtracking,USA
89,2020-08-27,NH,7194.0,196823.0,,9.0,713.0,,220.0,,,6542.0,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431.0,713.0,2020-08-27T09:00:00Z,315112.0,,,7194.0,,,,204017.0,30081.0,,,29478.0,,,,,,,33,35,2147,204017,posNeg,204017.0,2182,204017,1,0,c3715b91b3f07d6fae9c02715e7fa23b862c0aa7,0,0,0,0,0,,New Hampshire,-71.572395,43.193852,covidtracking,USA
90,2020-08-27,NJ,190613.0,2558223.0,,455.0,22560.0,77.0,,29.0,,33744.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,15921.0,22560.0,2020-08-27T00:00:00Z,2748836.0,,,190613.0,14141.0,1780.0,,,,,,,,,,,,,34,307,26945,2748836,posNeg,2748836.0,27252,2748836,7,51,d68977bdb07d05ed5e896bb24aa6a3ce5af18af7,0,0,0,0,0,,New Jersey,-74.405661,40.058324,covidtracking,USA
91,2020-08-27,NM,24732.0,709488.0,,71.0,3074.0,,,,,12193.0,B,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755.0,3074.0,2020-08-26T17:50:00Z,,,,24732.0,,,,734220.0,,,,,,,,,,,35,197,5396,734220,posNeg,734220.0,5593,734220,5,24,31dc351f9c7c3d3b4faece4e4263fb6a1f1a9c08,0,0,0,0,0,,New Mexico,-105.03236299999999,34.97273,covidtracking,USA
92,2020-08-27,NV,67220.0,517012.0,,727.0,,207.0,,110.0,,1718.0,A+,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1271.0,,2020-08-27T02:59:00Z,828931.0,,,67220.0,,,,584007.0,,,,,,,,,,,32,554,2523,584232,posNeg,584232.0,3077,584232,21,0,a9796d8711ab08a032b9eb6e90706128eef87fce,0,0,0,0,0,,Nevada,-116.419389,38.802609999999994,covidtracking,USA
93,2020-08-27,NY,432131.0,7472940.0,,490.0,89995.0,126.0,,52.0,,74850.0,A,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309.0,89995.0,2020-08-26T23:59:00Z,,,,432131.0,,,,7905071.0,,,,,,,,,,,36,791,82646,7905071,posNeg,7905071.0,83437,7905071,4,0,5a5287a42e790eb62fa11f87d5add0b2ac482ffe,0,0,0,0,0,,New York,-74.217933,43.299428000000006,covidtracking,USA
94,2020-08-27,OH,118828.0,1997461.0,,787.0,13150.0,257.0,2929.0,150.0,,99035.0,A+,8/27/2020 14:00,2020-08-27T14:00:00Z,08/27 10:00,4076.0,13150.0,2020-08-27T14:00:00Z,2109950.0,,,112489.0,3791.0,285.0,,,,,,,,,,,,,39,1244,67139,2116289,posNeg,2116289.0,68383,2116289,32,107,500fad2da64a588485fa4d863cb8d4c4bdcfb0b8,0,0,0,0,0,,Ohio,-82.907123,40.417287,covidtracking,USA
95,2020-08-27,OK,55550.0,790299.0,7149.0,552.0,4673.0,211.0,,,,47186.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,778.0,4673.0,2020-08-27T00:00:00Z,855824.0,63967.0,790299.0,55550.0,,,,,67322.0,2856.0,64466.0,,,,,,,,40,712,7753,852998,posNeg,845849.0,8465,845849,15,64,c8421e03b88da389072a1aa00c78c1c444f6b8db,0,0,0,0,0,,Oklahoma,-97.092877,35.007752,covidtracking,USA
96,2020-08-27,OR,25761.0,512955.0,,171.0,2093.0,53.0,,23.0,,4789.0,A+,8/27/2020 03:01,2020-08-27T03:01:00Z,08/26 23:01,438.0,2093.0,2020-08-27T03:01:00Z,,,512955.0,24482.0,,,,537437.0,,,,,,,,,,,41,190,5788,538716,posNeg,538716.0,5978,538716,5,30,eea67688f7e2ed3bf56fb26bf7c99ecee4f63e87,0,0,0,0,0,,Oregon,-120.554201,43.804133,covidtracking,USA
97,2020-08-27,PA,131156.0,1471765.0,,542.0,,,,82.0,,106236.0,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635.0,,2020-08-27T12:00:00Z,1599195.0,,,127430.0,,,,,,,,,,,,,,,42,620,14123,1602921,posNeg,1602921.0,14743,1602921,11,0,bf4885f07aaf9d635d9044b1853ca5945b85ae28,0,0,0,0,0,,Pennsylvania,-77.194525,41.203322,covidtracking,USA
98,2020-08-27,PR,31383.0,305972.0,,403.0,,74.0,,41.0,,,B,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,412.0,,2020-08-27T00:00:00Z,310546.0,7002.0,303412.0,14469.0,270.0,142.0,,,,16914.0,,,,,,,,,72,639,0,337355,posNeg,337355.0,639,337355,8,0,5908d5ba150a6c6bd170fb45193f02e2721aabec,0,0,0,0,0,,Puerto Rico,-66.590149,18.220833,covidtracking,USA
99,2020-08-27,RI,21589.0,241824.0,,82.0,2485.0,10.0,,3.0,,2073.0,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,1044.0,2485.0,2020-08-27T12:00:00Z,,30872.0,464703.0,21589.0,,,495575.0,263413.0,,,,,,,,,,,44,135,3648,263413,totalTestEncountersViral,495575.0,10549,263413,3,7,a3d5b290c2376ac1a3548233db268921b2aa3a1e,0,0,0,0,0,,Rhode Island,-71.477429,41.580095,covidtracking,USA
100,2020-08-27,SC,114598.0,803421.0,,1006.0,7598.0,262.0,,144.0,,51431.0,A+,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,2628.0,7598.0,2020-08-26T23:59:00Z,916528.0,147758.0,768770.0,113107.0,2494.0,134.0,,,62032.0,5026.0,57006.0,,,,,,,,45,505,7435,918019,posNeg,918019.0,7940,918019,55,0,28e1ae782d3ef668483eb49763e35290dc61c9a1,0,0,0,0,0,,South Carolina,-81.163725,33.836081,covidtracking,USA
101,2020-08-27,SD,12194.0,129089.0,,75.0,983.0,,,,,10032.0,A,8/26/2020 14:00,2020-08-26T14:00:00Z,08/26 10:00,162.0,983.0,2020-08-26T14:00:00Z,183918.0,,,,,,,141283.0,,,,,,,,,,,46,343,2895,141283,posNeg,141283.0,3238,141283,0,2,9d28bd55e680b4fa2a76b46f8714655ad3620aa7,0,0,0,0,0,,South Dakota,-99.901813,43.969515,covidtracking,USA
102,2020-08-27,TN,149179.0,1979050.0,,1047.0,6677.0,324.0,,166.0,,111416.0,A+,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673.0,6677.0,2020-08-27T15:00:00Z,2124793.0,176800.0,1947993.0,145743.0,1627.0,46.0,,,,,,,,,,,,,47,1826,24282,2128229,posNeg,2128229.0,26108,2128229,25,74,6a27251760a562195ae0c1500e51b8551b0c1b66,0,0,0,0,0,,Tennessee,-86.58044699999999,35.517491,covidtracking,USA
103,2020-08-27,TX,597737.0,4196177.0,,4489.0,,1704.0,,,,478752.0,A,8/27/2020 18:35,2020-08-27T18:35:00Z,08/27 14:35,12070.0,,2020-08-27T18:35:00Z,4793914.0,,,597737.0,,,,,351564.0,28870.0,322694.0,,,,,,23267.0,3299.0,48,5600,23674,4793914,posNeg,4793914.0,29274,4793914,265,0,4fdb93bbfa68d548e9082ff43da24f2fe5ec6e1f,0,0,0,0,0,,Texas,-99.901813,31.968598999999998,covidtracking,USA
104,2020-08-27,UT,50557.0,592204.0,,134.0,3015.0,41.0,764.0,,310.0,42512.0,A+,8/27/2020 10:03,2020-08-27T10:03:00Z,08/27 06:03,403.0,3015.0,2020-08-27T10:03:00Z,792224.0,,,50557.0,,,,642761.0,,,,,,,,,,,49,383,5049,642761,posNeg,642761.0,5432,642761,2,19,1e06fd101956a15d35886f111022b188f1c501d8,0,0,0,0,0,,Utah,-111.093731,39.32098,covidtracking,USA
105,2020-08-27,VA,115458.0,1392084.0,349.0,1174.0,15938.0,264.0,,148.0,,14764.0,A+,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,2515.0,15938.0,2020-08-26T17:00:00Z,,,,110437.0,2382.0,133.0,1502521.0,,120887.0,,,,,,,,,,51,0,0,1507891,posNeg,1507542.0,0,1507542,0,86,dfbf60a4cf7dac20feee91240bf43aa5a45e7078,0,0,0,0,0,,Virginia,-78.656894,37.431573,covidtracking,USA
106,2020-08-27,VI,1052.0,14144.0,73.0,,,,,,,824.0,C,8/27/2020 08:20,2020-08-27T08:20:00Z,08/27 04:20,14.0,,2020-08-27T08:20:00Z,15269.0,,,,14.0,,,,,,,,,,,,,,78,22,209,15269,posNeg,15196.0,231,15196,0,0,38675678092d7b99f564be4cb22759c4bb25c3d6,0,0,0,0,0,,Virgin Islands,64.8963,18.3358,covidtracking,USA
107,2020-08-27,VT,1586.0,123245.0,,12.0,,,,,,1396.0,B,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,58.0,,2020-08-26T23:59:00Z,,,,1586.0,58.0,,,124831.0,,,,,,,,,,,50,9,1981,124831,posNeg,124831.0,1990,124831,0,0,f5255a15b72e14a86becb8030af3680085c163c2,0,0,0,0,0,,Vermont,-72.577841,44.558803000000005,covidtracking,USA
108,2020-08-27,WA,72161.0,1319148.0,,351.0,6640.0,,,37.0,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880.0,6640.0,2020-08-26T02:59:00Z,,,,72161.0,1880.0,,1391309.0,,,,,,,,,,,,53,456,10749,1391309,posNeg,1391309.0,11205,1391309,4,45,8a8aba1c6dd758ea5334bbb4ace99f82d2172efd,0,0,0,0,0,,Washington,-120.74013899999999,47.751073999999996,covidtracking,USA
109,2020-08-27,WI,78004.0,1148494.0,124.0,291.0,5684.0,96.0,1004.0,,,64480.0,A+,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,1119.0,5684.0,2020-08-27T00:00:00Z,,,,73138.0,1111.0,8.0,,1221632.0,,,,,,,,,,,55,912,9913,1226622,posNeg,1226498.0,10825,1226498,11,33,69f123eb34926c0d6c00359080c52b186f7cee77,0,0,0,0,0,,Wisconsin,-88.787868,43.784440000000004,covidtracking,USA
110,2020-08-27,WV,9633.0,404176.0,,146.0,,47.0,,25.0,,7773.0,C,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,199.0,,2020-08-26T23:59:00Z,413634.0,,,9458.0,198.0,1.0,,,15718.0,,,,,,,,,,54,93,4111,413809,posNeg,413809.0,4204,413809,9,0,de637764264b93af911950132c51a2d7fe01163a,0,0,0,0,0,,West Virginia,-80.454903,38.597626,covidtracking,USA
111,2020-08-27,WY,3722.0,70810.0,,13.0,215.0,,,,,3060.0,B,8/27/2020 17:45,2020-08-27T17:45:00Z,08/27 13:45,37.0,215.0,2020-08-27T17:45:00Z,104738.0,3037.0,101700.0,3166.0,,,,73976.0,,,,,,,,,,,56,38,3916,74532,posNeg,74532.0,3954,74532,0,2,1c46be5795cc382277c6328355c4970cbcbee33b,0,0,0,0,0,,Wyoming,-107.29028400000001,43.075967999999996,covidtracking,USA
