date,state,fips,case,death,state_iso_a2,longitude,latitude,source,iso_a3
2020-03-27,Massachusetts,25,3240,35,MA,-71.382437,42.407211,nyt,USA
2020-03-27,Michigan,26,3657,93,MI,-85.602364,44.314844,nyt,USA
2020-03-27,Minnesota,27,398,4,MN,-94.6859,46.729553,nyt,USA
2020-03-27,Mississippi,28,579,8,MS,-89.398528,32.354668,nyt,USA
2020-03-27,Missouri,29,671,9,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-27,Montana,30,121,1,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-27,Nebraska,31,100,2,NE,-99.901813,41.492537,nyt,USA
2020-03-27,Nevada,32,621,10,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-27,New Hampshire,33,187,2,NH,-71.572395,43.193852,nyt,USA
2020-03-27,New Jersey,34,8825,108,NJ,-74.405661,40.058324,nyt,USA
2020-03-27,New Mexico,35,191,1,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-27,New York,36,44635,535,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-27,North Carolina,37,783,3,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-27,North Dakota,38,68,1,ND,-101.002012,47.551493,nyt,USA
2020-03-27,Ohio,39,1144,22,OH,-82.907123,40.417287,nyt,USA
2020-03-27,Oklahoma,40,322,8,OK,-97.092877,35.007752,nyt,USA
2020-03-27,Oregon,41,414,12,OR,-120.554201,43.804133,nyt,USA
2020-03-27,Pennsylvania,42,2218,23,PA,-77.194525,41.203322,nyt,USA
2020-03-27,Puerto Rico,72,79,3,PR,-66.590149,18.220833,nyt,USA
2020-03-27,Rhode Island,44,203,0,RI,-71.477429,41.580095,nyt,USA
2020-03-27,South Carolina,45,539,13,SC,-81.163725,33.836081,nyt,USA
2020-03-27,South Dakota,46,58,1,SD,-99.901813,43.969515,nyt,USA
2020-03-27,Tennessee,47,1180,6,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-27,Texas,48,1942,23,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-27,Utah,49,480,2,UT,-111.093731,39.32098,nyt,USA
2020-03-27,Vermont,50,184,10,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-27,Virgin Islands,78,19,0,VI,64.8963,18.3358,nyt,USA
2020-03-27,Virginia,51,606,14,VA,-78.656894,37.431573,nyt,USA
2020-03-27,Washington,53,3770,177,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-27,West Virginia,54,96,0,WV,-80.454903,38.597626,nyt,USA
2020-03-27,Wisconsin,55,930,16,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-27,Wyoming,56,73,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-28,Alabama,1,720,4,AL,-86.902298,32.318231,nyt,USA
2020-03-28,Alaska,2,102,1,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-28,Arizona,4,773,15,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-28,Arkansas,5,409,5,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-28,California,6,5565,121,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-28,Colorado,8,2061,44,CO,-105.782067,39.550051,nyt,USA
2020-03-28,Connecticut,9,1524,33,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-28,Delaware,10,214,5,DE,-75.52767,38.910832,nyt,USA
2020-03-28,District of Columbia,11,342,4,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-28,Florida,12,4038,56,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-28,Georgia,13,2447,79,GA,-82.907123,32.157435,nyt,USA
2020-03-28,Guam,66,57,1,GU,144.7937,13.4443,nyt,USA
2020-03-28,Hawaii,15,151,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-28,Idaho,16,261,5,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-28,Illinois,17,3547,50,IL,-89.398528,40.633125,nyt,USA
2020-03-28,Indiana,18,1232,31,IN,-85.602364,40.551217,nyt,USA
2020-03-28,Iowa,19,298,3,IA,-93.097702,41.878003,nyt,USA
2020-03-28,Kansas,20,271,6,KS,-98.484246,39.011902,nyt,USA
2020-03-28,Kentucky,21,394,9,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-28,Louisiana,22,3315,137,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-28,Maine,23,211,1,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-28,Maryland,24,1066,10,MD,-76.641271,39.045755,nyt,USA
2020-03-28,Massachusetts,25,4257,44,MA,-71.382437,42.407211,nyt,USA
2020-03-28,Michigan,26,4635,111,MI,-85.602364,44.314844,nyt,USA
2020-03-28,Minnesota,27,441,5,MN,-94.6859,46.729553,nyt,USA
2020-03-28,Mississippi,28,669,13,MS,-89.398528,32.354668,nyt,USA
2020-03-28,Missouri,29,838,10,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-28,Montana,30,147,1,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-28,Nebraska,31,122,2,NE,-99.901813,41.492537,nyt,USA
2020-03-28,Nevada,32,738,14,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-28,New Hampshire,33,214,2,NH,-71.572395,43.193852,nyt,USA
2020-03-28,New Jersey,34,11124,140,NJ,-74.405661,40.058324,nyt,USA
2020-03-28,New Mexico,35,208,2,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-28,New York,36,53363,782,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-28,North Carolina,37,972,4,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-28,North Dakota,38,94,1,ND,-101.002012,47.551493,nyt,USA
2020-03-28,Northern Mariana Islands,69,2,0,MP,145.6739,15.0979,nyt,USA
2020-03-28,Ohio,39,1406,25,OH,-82.907123,40.417287,nyt,USA
2020-03-28,Oklahoma,40,377,15,OK,-97.092877,35.007752,nyt,USA
2020-03-28,Oregon,41,479,13,OR,-120.554201,43.804133,nyt,USA
2020-03-28,Pennsylvania,42,2815,35,PA,-77.194525,41.203322,nyt,USA
2020-03-28,Puerto Rico,72,100,3,PR,-66.590149,18.220833,nyt,USA
2020-03-28,Rhode Island,44,239,2,RI,-71.477429,41.580095,nyt,USA
2020-03-28,South Carolina,45,660,15,SC,-81.163725,33.836081,nyt,USA
2020-03-28,South Dakota,46,68,1,SD,-99.901813,43.969515,nyt,USA
2020-03-28,Tennessee,47,1364,6,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-28,Texas,48,2161,29,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-28,Utah,49,608,2,UT,-111.093731,39.32098,nyt,USA
2020-03-28,Vermont,50,211,12,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-28,Virgin Islands,78,19,0,VI,64.8963,18.3358,nyt,USA
2020-03-28,Virginia,51,740,17,VA,-78.656894,37.431573,nyt,USA
2020-03-28,Washington,53,4311,191,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-28,West Virginia,54,113,0,WV,-80.454903,38.597626,nyt,USA
2020-03-28,Wisconsin,55,1042,17,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-28,Wyoming,56,84,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-29,Alabama,1,830,5,AL,-86.902298,32.318231,nyt,USA
2020-03-29,Alaska,2,114,1,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-29,Arizona,4,929,18,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-29,Arkansas,5,449,6,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-29,California,6,6266,130,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-29,Colorado,8,2315,47,CO,-105.782067,39.550051,nyt,USA
2020-03-29,Connecticut,9,1993,34,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-29,Delaware,10,232,6,DE,-75.52767,38.910832,nyt,USA
2020-03-29,District of Columbia,11,342,4,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-29,Florida,12,4942,59,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-29,Georgia,13,2683,83,GA,-82.907123,32.157435,nyt,USA
2020-03-29,Guam,66,58,1,GU,144.7937,13.4443,nyt,USA
2020-03-29,Hawaii,15,175,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-29,Idaho,16,310,6,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-29,Illinois,17,4613,70,IL,-89.398528,40.633125,nyt,USA
2020-03-29,Indiana,18,1514,32,IN,-85.602364,40.551217,nyt,USA
2020-03-29,Iowa,19,336,4,IA,-93.097702,41.878003,nyt,USA
2020-03-29,Kansas,20,332,7,KS,-98.484246,39.011902,nyt,USA
2020-03-29,Kentucky,21,439,9,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-29,Louisiana,22,3540,152,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-29,Maine,23,253,3,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-29,Maryland,24,1244,11,MD,-76.641271,39.045755,nyt,USA
2020-03-29,Massachusetts,25,4955,48,MA,-71.382437,42.407211,nyt,USA
2020-03-29,Michigan,26,5486,132,MI,-85.602364,44.314844,nyt,USA
2020-03-29,Minnesota,27,504,9,MN,-94.6859,46.729553,nyt,USA
2020-03-29,Mississippi,28,759,14,MS,-89.398528,32.354668,nyt,USA
2020-03-29,Missouri,29,903,12,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-29,Montana,30,161,1,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-29,Nebraska,31,137,2,NE,-99.901813,41.492537,nyt,USA
2020-03-29,Nevada,32,920,15,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-29,New Hampshire,33,258,3,NH,-71.572395,43.193852,nyt,USA
2020-03-29,New Jersey,34,13386,161,NJ,-74.405661,40.058324,nyt,USA
2020-03-29,New Mexico,35,237,2,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-29,New York,36,59568,965,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-29,North Carolina,37,1167,6,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-29,North Dakota,38,98,1,ND,-101.002012,47.551493,nyt,USA
2020-03-29,Northern Mariana Islands,69,2,0,MP,145.6739,15.0979,nyt,USA
2020-03-29,Ohio,39,1665,30,OH,-82.907123,40.417287,nyt,USA
2020-03-29,Oklahoma,40,429,16,OK,-97.092877,35.007752,nyt,USA
2020-03-29,Oregon,41,548,13,OR,-120.554201,43.804133,nyt,USA
2020-03-29,Pennsylvania,42,3441,40,PA,-77.194525,41.203322,nyt,USA
2020-03-29,Puerto Rico,72,127,5,PR,-66.590149,18.220833,nyt,USA
2020-03-29,Rhode Island,44,294,3,RI,-71.477429,41.580095,nyt,USA
2020-03-29,South Carolina,45,774,16,SC,-81.163725,33.836081,nyt,USA
2020-03-29,South Dakota,46,90,1,SD,-99.901813,43.969515,nyt,USA
2020-03-29,Tennessee,47,1570,7,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-29,Texas,48,2712,35,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-29,Utah,49,719,2,UT,-111.093731,39.32098,nyt,USA
2020-03-29,Vermont,50,235,12,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-29,Virgin Islands,78,23,0,VI,64.8963,18.3358,nyt,USA
2020-03-29,Virginia,51,890,22,VA,-78.656894,37.431573,nyt,USA
2020-03-29,Washington,53,4896,207,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-29,West Virginia,54,124,1,WV,-80.454903,38.597626,nyt,USA
2020-03-29,Wisconsin,55,1120,17,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-29,Wyoming,56,87,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-30,Alabama,1,947,11,AL,-86.902298,32.318231,nyt,USA
2020-03-30,Alaska,2,119,2,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-30,Arizona,4,1169,20,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-30,Arkansas,5,508,7,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-30,California,6,7421,146,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-30,Colorado,8,2628,51,CO,-105.782067,39.550051,nyt,USA
2020-03-30,Connecticut,9,2571,36,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-30,Delaware,10,264,7,DE,-75.52767,38.910832,nyt,USA
2020-03-30,District of Columbia,11,495,9,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-30,Florida,12,5694,71,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-30,Georgia,13,3032,102,GA,-82.907123,32.157435,nyt,USA
2020-03-30,Guam,66,60,1,GU,144.7937,13.4443,nyt,USA
2020-03-30,Hawaii,15,204,0,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-30,Idaho,16,415,7,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-30,Illinois,17,5070,84,IL,-89.398528,40.633125,nyt,USA
2020-03-30,Indiana,18,1788,35,IN,-85.602364,40.551217,nyt,USA
2020-03-30,Iowa,19,424,6,IA,-93.097702,41.878003,nyt,USA
2020-03-30,Kansas,20,373,9,KS,-98.484246,39.011902,nyt,USA
2020-03-30,Kentucky,21,480,11,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-30,Louisiana,22,4025,186,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-30,Maine,23,275,3,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-30,Maryland,24,1414,15,MD,-76.641271,39.045755,nyt,USA
2020-03-30,Massachusetts,25,5752,61,MA,-71.382437,42.407211,nyt,USA
2020-03-30,Michigan,26,6508,197,MI,-85.602364,44.314844,nyt,USA
2020-03-30,Minnesota,27,576,10,MN,-94.6859,46.729553,nyt,USA
2020-03-30,Mississippi,28,848,16,MS,-89.398528,32.354668,nyt,USA
2020-03-30,Missouri,29,1050,13,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-30,Montana,30,177,4,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-30,Nebraska,31,185,3,NE,-99.901813,41.492537,nyt,USA
2020-03-30,Nevada,32,1044,18,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-30,New Hampshire,33,314,3,NH,-71.572395,43.193852,nyt,USA
2020-03-30,New Jersey,34,16636,199,NJ,-74.405661,40.058324,nyt,USA
2020-03-30,New Mexico,35,281,4,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-30,New York,36,67174,1224,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-30,North Carolina,37,1304,6,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-30,North Dakota,38,109,3,ND,-101.002012,47.551493,nyt,USA
2020-03-30,Northern Mariana Islands,69,2,0,MP,145.6739,15.0979,nyt,USA
2020-03-30,Ohio,39,1933,40,OH,-82.907123,40.417287,nyt,USA
2020-03-30,Oklahoma,40,481,17,OK,-97.092877,35.007752,nyt,USA
2020-03-30,Oregon,41,606,16,OR,-120.554201,43.804133,nyt,USA
2020-03-30,Pennsylvania,42,4156,48,PA,-77.194525,41.203322,nyt,USA
2020-03-30,Puerto Rico,72,174,6,PR,-66.590149,18.220833,nyt,USA
2020-03-30,Rhode Island,44,408,4,RI,-71.477429,41.580095,nyt,USA
2020-03-30,South Carolina,45,925,18,SC,-81.163725,33.836081,nyt,USA
2020-03-30,South Dakota,46,101,1,SD,-99.901813,43.969515,nyt,USA
2020-03-30,Tennessee,47,1721,13,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-30,Texas,48,3043,46,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-30,Utah,49,806,4,UT,-111.093731,39.32098,nyt,USA
2020-03-30,Vermont,50,256,12,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-30,Virgin Islands,78,30,0,VI,64.8963,18.3358,nyt,USA
2020-03-30,Virginia,51,1021,26,VA,-78.656894,37.431573,nyt,USA
2020-03-30,Washington,53,5179,221,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-30,West Virginia,54,145,1,WV,-80.454903,38.597626,nyt,USA
2020-03-30,Wisconsin,55,1267,20,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-30,Wyoming,56,95,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-03-31,Alabama,1,999,13,AL,-86.902298,32.318231,nyt,USA
2020-03-31,Alaska,2,133,2,AK,-154.493062,63.588753000000004,nyt,USA
2020-03-31,Arizona,4,1298,24,AZ,-111.093731,34.048928000000004,nyt,USA
2020-03-31,Arkansas,5,564,8,AR,-91.83183299999999,35.20105,nyt,USA
2020-03-31,California,6,8582,183,CA,-119.41793200000001,36.778261,nyt,USA
2020-03-31,Colorado,8,2990,69,CO,-105.782067,39.550051,nyt,USA
2020-03-31,Connecticut,9,3128,69,CT,-73.087749,41.603221000000005,nyt,USA
2020-03-31,Delaware,10,319,10,DE,-75.52767,38.910832,nyt,USA
2020-03-31,District of Columbia,11,495,9,DC,-77.03341800000001,38.905985,nyt,USA
2020-03-31,Florida,12,6741,85,FL,-81.515754,27.664827000000002,nyt,USA
2020-03-31,Georgia,13,4117,125,GA,-82.907123,32.157435,nyt,USA
2020-03-31,Guam,66,139,2,GU,144.7937,13.4443,nyt,USA
2020-03-31,Hawaii,15,224,1,HI,-155.66585700000002,19.898682,nyt,USA
2020-03-31,Idaho,16,526,9,ID,-114.74204099999999,44.068202,nyt,USA
2020-03-31,Illinois,17,5994,107,IL,-89.398528,40.633125,nyt,USA
2020-03-31,Indiana,18,2159,50,IN,-85.602364,40.551217,nyt,USA
2020-03-31,Iowa,19,498,7,IA,-93.097702,41.878003,nyt,USA
2020-03-31,Kansas,20,434,10,KS,-98.484246,39.011902,nyt,USA
2020-03-31,Kentucky,21,590,18,KY,-84.27001800000001,37.839333,nyt,USA
2020-03-31,Louisiana,22,5237,240,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-03-31,Maine,23,303,5,ME,-69.44546899999999,45.253783,nyt,USA
2020-03-31,Maryland,24,1662,18,MD,-76.641271,39.045755,nyt,USA
2020-03-31,Massachusetts,25,6620,89,MA,-71.382437,42.407211,nyt,USA
2020-03-31,Michigan,26,7630,264,MI,-85.602364,44.314844,nyt,USA
2020-03-31,Minnesota,27,629,12,MN,-94.6859,46.729553,nyt,USA
2020-03-31,Mississippi,28,937,20,MS,-89.398528,32.354668,nyt,USA
2020-03-31,Missouri,29,1351,15,MO,-91.83183299999999,37.964253,nyt,USA
2020-03-31,Montana,30,198,5,MT,-110.36256599999999,46.879682,nyt,USA
2020-03-31,Nebraska,31,193,4,NE,-99.901813,41.492537,nyt,USA
2020-03-31,Nevada,32,1113,26,NV,-116.419389,38.802609999999994,nyt,USA
2020-03-31,New Hampshire,33,367,3,NH,-71.572395,43.193852,nyt,USA
2020-03-31,New Jersey,34,18696,267,NJ,-74.405661,40.058324,nyt,USA
2020-03-31,New Mexico,35,315,5,NM,-105.03236299999999,34.97273,nyt,USA
2020-03-31,New York,36,75832,1550,NY,-74.217933,43.299428000000006,nyt,USA
2020-03-31,North Carolina,37,1528,10,NC,-79.0193,35.759572999999996,nyt,USA
2020-03-31,North Dakota,38,126,3,ND,-101.002012,47.551493,nyt,USA
2020-03-31,Northern Mariana Islands,69,2,0,MP,145.6739,15.0979,nyt,USA
2020-03-31,Ohio,39,2199,55,OH,-82.907123,40.417287,nyt,USA
2020-03-31,Oklahoma,40,566,23,OK,-97.092877,35.007752,nyt,USA
2020-03-31,Oregon,41,690,18,OR,-120.554201,43.804133,nyt,USA
2020-03-31,Pennsylvania,42,4997,72,PA,-77.194525,41.203322,nyt,USA
2020-03-31,Puerto Rico,72,239,8,PR,-66.590149,18.220833,nyt,USA
2020-03-31,Rhode Island,44,488,8,RI,-71.477429,41.580095,nyt,USA
2020-03-31,South Carolina,45,1083,22,SC,-81.163725,33.836081,nyt,USA
2020-03-31,South Dakota,46,108,1,SD,-99.901813,43.969515,nyt,USA
2020-03-31,Tennessee,47,2049,13,TN,-86.58044699999999,35.517491,nyt,USA
2020-03-31,Texas,48,3576,57,TX,-99.901813,31.968598999999998,nyt,USA
2020-03-31,Utah,49,887,5,UT,-111.093731,39.32098,nyt,USA
2020-03-31,Vermont,50,293,13,VT,-72.577841,44.558803000000005,nyt,USA
2020-03-31,Virgin Islands,78,30,0,VI,64.8963,18.3358,nyt,USA
2020-03-31,Virginia,51,1250,27,VA,-78.656894,37.431573,nyt,USA
2020-03-31,Washington,53,5292,226,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-03-31,West Virginia,54,162,1,WV,-80.454903,38.597626,nyt,USA
2020-03-31,Wisconsin,55,1351,25,WI,-88.787868,43.784440000000004,nyt,USA
2020-03-31,Wyoming,56,120,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-01,Alabama,1,1106,28,AL,-86.902298,32.318231,nyt,USA
2020-04-01,Alaska,2,143,2,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-01,Arizona,4,1413,29,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-01,Arkansas,5,624,10,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-01,California,6,9816,212,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-01,Colorado,8,3346,80,CO,-105.782067,39.550051,nyt,USA
2020-04-01,Connecticut,9,3557,85,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-01,Delaware,10,368,11,DE,-75.52767,38.910832,nyt,USA
2020-04-01,District of Columbia,11,586,11,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-01,Florida,12,7765,100,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-01,Georgia,13,4748,154,GA,-82.907123,32.157435,nyt,USA
2020-04-01,Guam,66,147,3,GU,144.7937,13.4443,nyt,USA
2020-04-01,Hawaii,15,258,1,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-01,Idaho,16,669,9,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-01,Illinois,17,6980,146,IL,-89.398528,40.633125,nyt,USA
2020-04-01,Indiana,18,2565,65,IN,-85.602364,40.551217,nyt,USA
2020-04-01,Iowa,19,549,9,IA,-93.097702,41.878003,nyt,USA
2020-04-01,Kansas,20,488,11,KS,-98.484246,39.011902,nyt,USA
2020-04-01,Kentucky,21,682,20,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-01,Louisiana,22,6424,273,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-01,Maine,23,344,7,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-01,Maryland,24,1985,33,MD,-76.641271,39.045755,nyt,USA
2020-04-01,Massachusetts,25,7738,122,MA,-71.382437,42.407211,nyt,USA
2020-04-01,Michigan,26,9293,336,MI,-85.602364,44.314844,nyt,USA
2020-04-01,Minnesota,27,689,17,MN,-94.6859,46.729553,nyt,USA
2020-04-01,Mississippi,28,1073,22,MS,-89.398528,32.354668,nyt,USA
2020-04-01,Missouri,29,1581,18,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-01,Montana,30,217,5,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-01,Nebraska,31,249,5,NE,-99.901813,41.492537,nyt,USA
2020-04-01,Nevada,32,1279,32,NV,-116.419389,38.802609999999994,nyt,USA
2020-04-01,New Hampshire,33,415,4,NH,-71.572395,43.193852,nyt,USA
2020-04-01,New Jersey,34,22255,355,NJ,-74.405661,40.058324,nyt,USA
2020-04-01,New Mexico,35,363,6,NM,-105.03236299999999,34.97273,nyt,USA
2020-04-01,New York,36,83889,1941,NY,-74.217933,43.299428000000006,nyt,USA
2020-04-01,North Carolina,37,1582,11,NC,-79.0193,35.759572999999996,nyt,USA
2020-04-01,North Dakota,38,147,3,ND,-101.002012,47.551493,nyt,USA
2020-04-01,Northern Mariana Islands,69,6,1,MP,145.6739,15.0979,nyt,USA
2020-04-01,Ohio,39,2547,65,OH,-82.907123,40.417287,nyt,USA
2020-04-01,Oklahoma,40,719,30,OK,-97.092877,35.007752,nyt,USA
2020-04-01,Oregon,41,736,19,OR,-120.554201,43.804133,nyt,USA
2020-04-01,Pennsylvania,42,5805,74,PA,-77.194525,41.203322,nyt,USA
2020-04-01,Puerto Rico,72,286,11,PR,-66.590149,18.220833,nyt,USA
2020-04-01,Rhode Island,44,566,10,RI,-71.477429,41.580095,nyt,USA
2020-04-01,South Carolina,45,1293,26,SC,-81.163725,33.836081,nyt,USA
2020-04-01,South Dakota,46,129,2,SD,-99.901813,43.969515,nyt,USA
2020-04-01,Tennessee,47,2690,23,TN,-86.58044699999999,35.517491,nyt,USA
2020-04-01,Texas,48,4261,63,TX,-99.901813,31.968598999999998,nyt,USA
2020-04-01,Utah,49,1012,7,UT,-111.093731,39.32098,nyt,USA
2020-04-01,Vermont,50,321,16,VT,-72.577841,44.558803000000005,nyt,USA
2020-04-01,Virgin Islands,78,30,0,VI,64.8963,18.3358,nyt,USA
2020-04-01,Virginia,51,1511,34,VA,-78.656894,37.431573,nyt,USA
2020-04-01,Washington,53,5588,249,WA,-120.74013899999999,47.751073999999996,nyt,USA
2020-04-01,West Virginia,54,191,2,WV,-80.454903,38.597626,nyt,USA
2020-04-01,Wisconsin,55,1550,33,WI,-88.787868,43.784440000000004,nyt,USA
2020-04-01,Wyoming,56,137,0,WY,-107.29028400000001,43.075967999999996,nyt,USA
2020-04-02,Alabama,1,1270,32,AL,-86.902298,32.318231,nyt,USA
2020-04-02,Alaska,2,146,2,AK,-154.493062,63.588753000000004,nyt,USA
2020-04-02,Arizona,4,1600,35,AZ,-111.093731,34.048928000000004,nyt,USA
2020-04-02,Arkansas,5,683,12,AR,-91.83183299999999,35.20105,nyt,USA
2020-04-02,California,6,11190,247,CA,-119.41793200000001,36.778261,nyt,USA
2020-04-02,Colorado,8,3728,96,CO,-105.782067,39.550051,nyt,USA
2020-04-02,Connecticut,9,3824,112,CT,-73.087749,41.603221000000005,nyt,USA
2020-04-02,Delaware,10,393,12,DE,-75.52767,38.910832,nyt,USA
2020-04-02,District of Columbia,11,653,12,DC,-77.03341800000001,38.905985,nyt,USA
2020-04-02,Florida,12,9000,144,FL,-81.515754,27.664827000000002,nyt,USA
2020-04-02,Georgia,13,5444,176,GA,-82.907123,32.157435,nyt,USA
2020-04-02,Guam,66,152,3,GU,144.7937,13.4443,nyt,USA
2020-04-02,Hawaii,15,283,2,HI,-155.66585700000002,19.898682,nyt,USA
2020-04-02,Idaho,16,891,9,ID,-114.74204099999999,44.068202,nyt,USA
2020-04-02,Illinois,17,7695,165,IL,-89.398528,40.633125,nyt,USA
2020-04-02,Indiana,18,3039,78,IN,-85.602364,40.551217,nyt,USA
2020-04-02,Iowa,19,614,11,IA,-93.097702,41.878003,nyt,USA
2020-04-02,Kansas,20,554,14,KS,-98.484246,39.011902,nyt,USA
2020-04-02,Kentucky,21,755,34,KY,-84.27001800000001,37.839333,nyt,USA
2020-04-02,Louisiana,22,9150,310,LA,-92.14502399999999,31.244822999999997,nyt,USA
2020-04-02,Maine,23,376,7,ME,-69.44546899999999,45.253783,nyt,USA
2020-04-02,Maryland,24,2331,36,MD,-76.641271,39.045755,nyt,USA
2020-04-02,Massachusetts,25,8966,154,MA,-71.382437,42.407211,nyt,USA
2020-04-02,Michigan,26,10791,417,MI,-85.602364,44.314844,nyt,USA
2020-04-02,Minnesota,27,742,18,MN,-94.6859,46.729553,nyt,USA
2020-04-02,Mississippi,28,1177,26,MS,-89.398528,32.354668,nyt,USA
2020-04-02,Missouri,29,1834,24,MO,-91.83183299999999,37.964253,nyt,USA
2020-04-02,Montana,30,241,5,MT,-110.36256599999999,46.879682,nyt,USA
2020-04-02,Nebraska,31,273,6,NE,-99.901813,41.492537,nyt,USA
